    1    1   49
   0.4353457409008
   0.4353689427672   0.4353676103957   0.4353667784053   0.4353665665783   0.4353670523794   0.4353682656713   0.4353701869493
   0.4353727490463   0.4353758418883   0.4353793198884   0.4353830112661   0.4353867286607   0.4353902803631   0.4353934814942
   0.4353961645107   0.4353981885684   0.4353994472408   0.4353998742887   0.4353994472408   0.4353981885684   0.4353961645107
   0.4353934814942   0.4353902803631   0.4353867286607   0.4353830112661   0.4353793198884   0.4353758418883   0.4353727490463
   0.4353701869493   0.4353682656723   0.4353670523794   0.4353665665783   0.4353667784053   0.4353676103957   0.4353689427672
   0.4353706221028   0.4353724729205   0.4353743113542   0.4353759599374   0.4353772621616   0.4353780955991   0.4353783823298
   0.4354002735166   0.4353997852076   0.4353983640118   0.4353961372012   0.4353933043150   0.4353901197209   0.4353868708250
   0.4353838540969   0.4353813511986   0.4353796072251   0.4353788127727   0.4353790909527   0.4353804899938   0.4353829814868
   0.4353864639427   0.4353907709595   0.4353956831220   0.4354009425612   0.4354062691762   0.4354113774542   0.4354159929956
   0.4354198678728   0.4354227941571   0.4354246150282   0.4354252330086   0.4354246150282   0.4354227941571   0.4354198678728
   0.4354159929956   0.4354113774542   0.4354062691762   0.4354009425612   0.4353956831220   0.4353907709595   0.4353864639427
   0.4353829814868   0.4353804899949   0.4353790909527   0.4353788127727   0.4353796072251   0.4353813511986   0.4353838540969
   0.4353868708250   0.4353901197209   0.4353933043150   0.4353961372012   0.4353983640118   0.4353997852076   0.4354002735166
   0.4354272484272   0.4354265052681   0.4354243411534   0.4354209460843   0.4354166173063   0.4354117324758   0.4354067164792
   0.4354020053711   0.4353980109684   0.4353950892392   0.4353935148944   0.4353934637366   0.4353950033546   0.4353980920920
   0.4354025854689   0.4354082489053   0.4354147752699   0.4354218057741   0.4354289527284   0.4354358227215   0.4354420391081
   0.4354472626624   0.4354512096123   0.4354536663408   0.4354545002356   0.4354536663408   0.4354512096123   0.4354472626624
   0.4354420391081   0.4354358227215   0.4354289527284   0.4354218057741   0.4354147752699   0.4354082489053   0.4354025854689
   0.4353980920920   0.4353950033540   0.4353934637366   0.4353935148944   0.4353950892392   0.4353980109684   0.4354020053711
   0.4354067164792   0.4354117324758   0.4354166173063   0.4354209460843   0.4354243411534   0.4354265052681   0.4354272484272
   0.4354589383085   0.4354578880761   0.4354548291620   0.4354500280797   0.4354439007382   0.4354369737025   0.4354298366652
   0.4354230914049   0.4354173024858   0.4354129541194   0.4354104164262   0.4354099229785   0.4354115601483   0.4354152676839
   0.4354208491525   0.4354279903804   0.4354362837957   0.4354452565882   0.4354544007592   0.4354632032754   0.4354711748895
   0.4354778763898   0.4354829412960   0.4354860942453   0.4354871645067   0.4354860942453   0.4354829412960   0.4354778763898
   0.4354711748895   0.4354632032754   0.4354544007592   0.4354452565882   0.4354362837957   0.4354279903804   0.4354208491525
   0.4354152676839   0.4354115601478   0.4354099229785   0.4354104164262   0.4354129541194   0.4354173024858   0.4354230914049
   0.4354298366652   0.4354369737025   0.4354439007382   0.4354500280797   0.4354548291620   0.4354578880761   0.4354589383085
   0.4354948824013   0.4354934750711   0.4354893761272   0.4354829424296   0.4354747294842   0.4354654379892   0.4354558488524
   0.4354467542832   0.4354388922555   0.4354328903821   0.4354292232430   0.4354281853390   0.4354298798125   0.4354342217478
   0.4354409538417   0.4354496717277   0.4354598561154   0.4354709090315   0.4354821917450   0.4354930622777   0.4355029108060
   0.4355111915996   0.4355174504181   0.4355213465800   0.4355226691102   0.4355213465800   0.4355174504181   0.4355111915996
   0.4355029108060   0.4354930622777   0.4354821917450   0.4354709090315   0.4354598561154   0.4354496717277   0.4354409538417
   0.4354342217478   0.4354298798121   0.4354281853390   0.4354292232430   0.4354328903821   0.4354388922555   0.4354467542832
   0.4354558488524   0.4354654379892   0.4354747294842   0.4354829424296   0.4354893761272   0.4354934750711   0.4354948824013
   0.4355345315986   0.4355327205871   0.4355274466321   0.4355191705158   0.4355086076549   0.4354966570464   0.4354843156450
   0.4354725886713   0.4354624057233   0.4354545503994   0.4354496084523   0.4354479365636   0.4354496514403   0.4354546370318
   0.4354625666461   0.4354729362538   0.4354851053100   0.4354983416915   0.4355118678948   0.4355249061162   0.4355367203070
   0.4355466537699   0.4355541611816   0.4355588342536   0.4355604204289   0.4355588342536   0.4355541611816   0.4355466537699
   0.4355367203070   0.4355249061162   0.4355118678948   0.4354983416915   0.4354851053100   0.4354729362538   0.4354625666461
   0.4354546370318   0.4354496514401   0.4354479365636   0.4354496084523   0.4354545503994   0.4354624057233   0.4354725886713
   0.4354843156450   0.4354966570464   0.4355086076549   0.4355191705158   0.4355274466321   0.4355327205871   0.4355345315986
   0.4355772539754   0.4355749974509   0.4355684275503   0.4355581218559   0.4355449748186   0.4355301061049   0.4355147511704
   0.4355001480726   0.4354874332746   0.4354775561225   0.4354712178064   0.4354688367003   0.4354705389314   0.4354761707678
   0.4354853283680   0.4354974000327   0.4355116163795   0.4355271044410   0.4355429423606   0.4355582120540   0.4355720478600
   0.4355836796505   0.4355924693297   0.4355979399122   0.4355997966654   0.4355979399122   0.4355924693297   0.4355836796505
   0.4355720478600   0.4355582120540   0.4355429423606   0.4355271044410   0.4355116163795   0.4354974000327   0.4354853283680
   0.4354761707678   0.4354705389313   0.4354688367003   0.4354712178064   0.4354775561225   0.4354874332746   0.4355001480726
   0.4355147511704   0.4355301061049   0.4355449748186   0.4355581218559   0.4355684275503   0.4355749974509   0.4355772539754
   0.4356223423735   0.4356196046058   0.4356116357358   0.4355991419114   0.4355832138254   0.4355652116077   0.4355466285618
   0.4355289519636   0.4355135369641   0.4355015053577   0.4354936756282   0.4354905257806   0.4354921865835   0.4354984603704
   0.4355088594741   0.4355226582157   0.4355389529709   0.4355567256429   0.4355749068870   0.4355924362809   0.4356083173383
   0.4356216659277   0.4356317510030   0.4356380269209   0.4356401568458   0.4356380269209   0.4356317510030   0.4356216659277
   0.4356083173383   0.4355924362809   0.4355749068870   0.4355567256429   0.4355389529709   0.4355226582157   0.4355088594741
   0.4354984603704   0.4354921865836   0.4354905257806   0.4354936756282   0.4355015053577   0.4355135369641   0.4355289519636
   0.4355466285618   0.4355652116077   0.4355832138254   0.4355991419114   0.4356116357358   0.4356196046058   0.4356223423735
   0.4356690241433   0.4356657768332   0.4356563277262   0.4356415216437   0.4356226601537   0.4356013602409   0.4355793884882
   0.4355584937328   0.4355402578445   0.4355259785486   0.4355165911441   0.4355126298736   0.4355142250748   0.4355211295017
   0.4355327663796   0.4355482917000   0.4355666644842   0.4355867196695   0.4356072397662   0.4356270222485   0.4356449406844
   0.4356599981320   0.4356713718373   0.4356784485552   0.4356808500566   0.4356784485552   0.4356713718373   0.4356599981320
   0.4356449406844   0.4356270222485   0.4356072397662   0.4355867196695   0.4355666644842   0.4355482917000   0.4355327663796
   0.4355211295017   0.4355142250733   0.4355126298736   0.4355165911441   0.4355259785486   0.4355402578445   0.4355584937328
   0.4355793884882   0.4356013602409   0.4356226601537   0.4356415216437   0.4356563277262   0.4356657768332   0.4356690241433
   0.4357164731512   0.4357126967086   0.4357017114742   0.4356845089392   0.4356626128284   0.4356379091665   0.4356124486313
   0.4355882493464   0.4355671238205   0.4355505459295   0.4355395651210   0.4355347674301   0.4355362776910   0.4355437944107
   0.4355566480531   0.4355738740844   0.4355942934258   0.4356165947151   0.4356394140355   0.4356614092302   0.4356813267563
   0.4356980597100   0.4357106961802   0.4357185573237   0.4357212247989   0.4357185573237   0.4357106961802   0.4356980597100
   0.4356813267563   0.4356614092302   0.4356394140355   0.4356165947151   0.4355942934258   0.4355738740844   0.4355566480531
   0.4355437944107   0.4355362776915   0.4355347674301   0.4355395651210   0.4355505459295   0.4355671238205   0.4355882493464
   0.4356124486313   0.4356379091665   0.4356626128284   0.4356845089392   0.4357017114742   0.4357126967086   0.4357164731512
   0.4357638240045   0.4357595086964   0.4357469601114   0.4357273217586   0.4357023467562   0.4356741974105   0.4356452139848
   0.4356176865715   0.4355936579008   0.4355747749899   0.4355621967475   0.4355565557993   0.4355579667677   0.4355660704533
   0.4355801028057   0.4355989787811   0.4356213829472   0.4356458607084   0.4356709057743   0.4356950409451   0.4357168902285
   0.4357352411366   0.4357490963576   0.4357577143213   0.4357606383660   0.4357577143213   0.4357490963576   0.4357352411366
   0.4357168902285   0.4356950409451   0.4356709057743   0.4356458607084   0.4356213829472   0.4355989787811   0.4355801028057
   0.4355660704533   0.4355579667665   0.4355565557993   0.4355621967475   0.4355747749899   0.4355936579008   0.4356176865715
   0.4356452139848   0.4356741974105   0.4357023467562   0.4357273217586   0.4357469601114   0.4357595086964   0.4357638240045
   0.4358101884041   0.4358053353307   0.4357912275702   0.4357691628877   0.4357411263601   0.4357095581711   0.4356770878173
   0.4356462746252   0.4356193867035   0.4355982380336   0.4355840905517   0.4355776178080   0.4355789201558   0.4355875786879
   0.4356027351030   0.4356231862226   0.4356474843962   0.4356740372559   0.4357012024121   0.4357273741600   0.4357510604444
   0.4357709489715   0.4357859618736   0.4357952985021   0.4357984661428   0.4357952985021   0.4357859618736   0.4357709489715
   0.4357510604444   0.4357273741600   0.4357012024121   0.4356740372559   0.4356474843962   0.4356231862226   0.4356027351030
   0.4355875786879   0.4355789201548   0.4355776178080   0.4355840905517   0.4355982380336   0.4356193867035   0.4356462746252
   0.4356770878173   0.4357095581711   0.4357411263601   0.4357691628877   0.4357912275702   0.4358053353307   0.4358101884041
   0.4358546734311   0.4358492952318   0.4358336658640   0.4358092360915   0.4357782202656   0.4357433318996   0.4357074830957
   0.4356734940733   0.4356438490373   0.4356205197759   0.4356048633303   0.4355975883270   0.4355987776606   0.4356079524066
   0.4356241623672   0.4356460909446   0.4356721647835   0.4357006614794   0.4357298108739   0.4357578871484   0.4357832901086
   0.4358046147197   0.4358207083870   0.4358307157387   0.4358341106903   0.4358307157387   0.4358207083870   0.4358046147197
   0.4357832901086   0.4357578871484   0.4357298108739   0.4357006614794   0.4356721647835   0.4356460909446   0.4356241623672
   0.4356079524066   0.4355987776617   0.4355975883270   0.4356048633303   0.4356205197759   0.4356438490373   0.4356734940733
   0.4357074830957   0.4357433318996   0.4357782202656   0.4358092360915   0.4358336658640   0.4358492952318   0.4358546734311
   0.4358964013220   0.4358905225838   0.4358734436673   0.4358467632626   0.4358129167273   0.4357748798133   0.4357358341326
   0.4356988467785   0.4356666044465   0.4356412248313   0.4356241508985   0.4356161206183   0.4356171973326   0.4356268435050
   0.4356440215733   0.4356673085178   0.4356950140625   0.4357252956140   0.4357562655003   0.4357860878483   0.4358130636676
   0.4358357033747   0.4358527863789   0.4358634075567   0.4358670105108   0.4358634075567   0.4358527863789   0.4358357033747
   0.4358130636676   0.4357860878483   0.4357562655003   0.4357252956140   0.4356950140625   0.4356673085178   0.4356440215733
   0.4356268435050   0.4356171973320   0.4356161206183   0.4356241508985   0.4356412248313   0.4356666044465   0.4356988467785
   0.4357358341326   0.4357748798133   0.4358129167273   0.4358467632626   0.4358734436673   0.4358905225838   0.4358964013220
   0.4359345302970   0.4359281875827   0.4359097656939   0.4358810022163   0.4358445394190   0.4358035975721   0.4357616081823
   0.4357218656580   0.4356872414852   0.4356599848694   0.4356416145832   0.4356328924721   0.4356338614467   0.4356439285880
   0.4356619755808   0.4356864821657   0.4357156520410   0.4357475342337   0.4357801355518   0.4358115216237   0.4358399052621
   0.4358637215447   0.4358816893778   0.4358928594161   0.4358966483393   0.4358928594161   0.4358816893778   0.4358637215447
   0.4358399052621   0.4358115216237   0.4357801355518   0.4357475342337   0.4357156520410   0.4356864821657   0.4356619755808
   0.4356439285880   0.4356338614462   0.4356328924721   0.4356416145832   0.4356599848694   0.4356872414852   0.4357218656580
   0.4357616081823   0.4358035975721   0.4358445394190   0.4358810022163   0.4359097656939   0.4359281875827   0.4359345302970
   0.4359682757613   0.4359615172299   0.4359418923257   0.4359112645090   0.4358724631285   0.4358289286867   0.4357843166978
   0.4357421240633   0.4357053855761   0.4356764653985   0.4356569472668   0.4356476118898   0.4356484821282   0.4356589146590
   0.4356777190244   0.4357032889217   0.4357337348469   0.4357670110017   0.4358010322150   0.4358337784836   0.4358633861176
   0.4358882249599   0.4359069615723   0.4359186083971   0.4359225588503   0.4359186083971   0.4359069615723   0.4358882249599
   0.4358633861176   0.4358337784836   0.4358010322150   0.4357670110017   0.4357337348469   0.4357032889217   0.4356777190244
   0.4356589146590   0.4356484821296   0.4356476118898   0.4356569472668   0.4356764653985   0.4357053855761   0.4357421240633
   0.4357843166978   0.4358289286867   0.4358724631285   0.4359112645090   0.4359418923257   0.4359615172299   0.4359682757613
   0.4359969311238   0.4359898157328   0.4359691587738   0.4359369327832   0.4358961288520   0.4358503773096   0.4358035259283
   0.4357592444936   0.4357207062726   0.4356903719708   0.4356698789480   0.4356600223025   0.4356608064610   0.4356715443258
   0.4356909837061   0.4357174452659   0.4357489608060   0.4357834047992   0.4358186149431   0.4358524996224   0.4358831312680
   0.4359088253179   0.4359282047439   0.4359402501649   0.4359443356497   0.4359402501649   0.4359282047439   0.4359088253179
   0.4358831312680   0.4358524996224   0.4358186149431   0.4357834047992   0.4357489608060   0.4357174452659   0.4356909837061
   0.4356715443258   0.4356608064625   0.4356600223025   0.4356698789480   0.4356903719708   0.4357207062726   0.4357592444936
   0.4358035259283   0.4358503773096   0.4358961288520   0.4359369327832   0.4359691587738   0.4359898157328   0.4359969311238
   0.4360198874496   0.4360124836943   0.4359909930593   0.4359574768971   0.4359150577801   0.4358675199597   0.4358188665608
   0.4357729064623   0.4357329237209   0.4357014556786   0.4356801816340   0.4356699071579   0.4356706210028   0.4356816003800
   0.4357015433428   0.4357287120749   0.4357610756363   0.4357964451163   0.4358325970684   0.4358673831962   0.4358988254370
   0.4359251962904   0.4359450843326   0.4359574451035   0.4359616374082   0.4359574451035   0.4359450843326   0.4359251962904
   0.4358988254370   0.4358673831962   0.4358325970684   0.4357964451163   0.4357610756363   0.4357287120749   0.4357015433428
   0.4356816003800   0.4356706210026   0.4356699071579   0.4356801816340   0.4357014556786   0.4357329237209   0.4357729064623
   0.4358188665608   0.4358675199597   0.4359150577801   0.4359574768971   0.4359909930593   0.4360124836943   0.4360198874496
   0.4360366509855   0.4360290352799   0.4360069320312   0.4359724682570   0.4359288636182   0.4358800157910   0.4358300420813
   0.4357828532686   0.4357418142218   0.4357095178496   0.4356876735060   0.4356770938203   0.4356777556142   0.4356889096805
   0.4357092175948   0.4357368988363   0.4357698768238   0.4358059166390   0.4358427505300   0.4358781891801   0.4359102180480
   0.4359370786078   0.4359573346065   0.4359699234909   0.4359741930666   0.4359699234909   0.4359573346065   0.4359370786078
   0.4359102180480   0.4358781891801   0.4358427505300   0.4358059166390   0.4357698768238   0.4357368988363   0.4357092175948
   0.4356889096805   0.4356777556141   0.4356770938203   0.4356876735060   0.4357095178496   0.4357418142218   0.4357828532686
   0.4358300420813   0.4358800157910   0.4359288636182   0.4359724682570   0.4360069320312   0.4360290352799   0.4360366509855
   0.4360468578750   0.4360391125510   0.4360166347194   0.4359815917201   0.4359372627626   0.4358876150093   0.4358368356014
   0.4357888974830   0.4357472146949   0.4357144138066   0.4356922222493   0.4356814567044   0.4356820865230   0.4356933462857
   0.4357138752824   0.4357418670093   0.4357752171518   0.4358116628992   0.4358489096570   0.4358847432936   0.4359171271994
   0.4359442840982   0.4359647627459   0.4359774896521   0.4359818059795   0.4359774896521   0.4359647627459   0.4359442840982
   0.4359171271994   0.4358847432936   0.4358489096570   0.4358116628992   0.4357752171518   0.4357418670093   0.4357138752824
   0.4356933462857   0.4356820865228   0.4356814567044   0.4356922222493   0.4357144138066   0.4357472146949   0.4357888974830
   0.4358368356014   0.4358876150093   0.4359372627626   0.4359815917201   0.4360166347194   0.4360391125510   0.4360468578750
   0.4360502850946   0.4360424962552   0.4360198923783   0.4359846545024   0.4359400819098   0.4358901651673   0.4358391149117
   0.4357909249909   0.4357490259464   0.4357160556234   0.4356937474808   0.4356829195256   0.4356835385634   0.4356948337049
   0.4357154367499   0.4357435324696   0.4357770072523   0.4358135889323   0.4358509739308   0.4358869398106   0.4359194425720
   0.4359466986733   0.4359672518495   0.4359800249573   0.4359843569319   0.4359800249573   0.4359672518495   0.4359466986733
   0.4359194425720   0.4358869398106   0.4358509739308   0.4358135889323   0.4357770072523   0.4357435324696   0.4357154367499
   0.4356948337049   0.4356835385633   0.4356829195256   0.4356937474808   0.4357160556234   0.4357490259464   0.4357909249909
   0.4358391149117   0.4358901651673   0.4359400819098   0.4359846545024   0.4360198923783   0.4360424962552   0.4360502850946
   0.4360468578750   0.4360391125510   0.4360166347194   0.4359815917201   0.4359372627626   0.4358876150093   0.4358368356014
   0.4357888974830   0.4357472146949   0.4357144138066   0.4356922222493   0.4356814567044   0.4356820865230   0.4356933462857
   0.4357138752824   0.4357418670093   0.4357752171518   0.4358116628992   0.4358489096570   0.4358847432936   0.4359171271994
   0.4359442840982   0.4359647627459   0.4359774896521   0.4359818059795   0.4359774896521   0.4359647627459   0.4359442840982
   0.4359171271994   0.4358847432936   0.4358489096570   0.4358116628992   0.4357752171518   0.4357418670093   0.4357138752824
   0.4356933462857   0.4356820865228   0.4356814567044   0.4356922222493   0.4357144138066   0.4357472146949   0.4357888974830
   0.4358368356014   0.4358876150093   0.4359372627626   0.4359815917201   0.4360166347194   0.4360391125510   0.4360468578750
   0.4360366509855   0.4360290352799   0.4360069320312   0.4359724682570   0.4359288636182   0.4358800157910   0.4358300420813
   0.4357828532686   0.4357418142218   0.4357095178496   0.4356876735060   0.4356770938203   0.4356777556142   0.4356889096805
   0.4357092175948   0.4357368988363   0.4357698768238   0.4358059166390   0.4358427505300   0.4358781891801   0.4359102180480
   0.4359370786078   0.4359573346065   0.4359699234909   0.4359741930666   0.4359699234909   0.4359573346065   0.4359370786078
   0.4359102180480   0.4358781891801   0.4358427505300   0.4358059166390   0.4357698768238   0.4357368988363   0.4357092175948
   0.4356889096805   0.4356777556141   0.4356770938203   0.4356876735060   0.4357095178496   0.4357418142218   0.4357828532686
   0.4358300420813   0.4358800157910   0.4359288636182   0.4359724682570   0.4360069320312   0.4360290352799   0.4360366509855
   0.4360198874496   0.4360124836943   0.4359909930593   0.4359574768971   0.4359150577801   0.4358675199597   0.4358188665608
   0.4357729064623   0.4357329237209   0.4357014556786   0.4356801816340   0.4356699071579   0.4356706210028   0.4356816003800
   0.4357015433428   0.4357287120749   0.4357610756363   0.4357964451163   0.4358325970684   0.4358673831962   0.4358988254370
   0.4359251962904   0.4359450843326   0.4359574451035   0.4359616374082   0.4359574451035   0.4359450843326   0.4359251962904
   0.4358988254370   0.4358673831962   0.4358325970684   0.4357964451163   0.4357610756363   0.4357287120749   0.4357015433428
   0.4356816003800   0.4356706210026   0.4356699071579   0.4356801816340   0.4357014556786   0.4357329237209   0.4357729064623
   0.4358188665608   0.4358675199597   0.4359150577801   0.4359574768971   0.4359909930593   0.4360124836943   0.4360198874496
   0.4359969311238   0.4359898157328   0.4359691587738   0.4359369327832   0.4358961288520   0.4358503773096   0.4358035259283
   0.4357592444936   0.4357207062726   0.4356903719708   0.4356698789480   0.4356600223025   0.4356608064610   0.4356715443258
   0.4356909837061   0.4357174452659   0.4357489608060   0.4357834047992   0.4358186149431   0.4358524996224   0.4358831312680
   0.4359088253179   0.4359282047439   0.4359402501649   0.4359443356497   0.4359402501649   0.4359282047439   0.4359088253179
   0.4358831312680   0.4358524996224   0.4358186149431   0.4357834047992   0.4357489608060   0.4357174452659   0.4356909837061
   0.4356715443258   0.4356608064625   0.4356600223025   0.4356698789480   0.4356903719708   0.4357207062726   0.4357592444936
   0.4358035259283   0.4358503773096   0.4358961288520   0.4359369327832   0.4359691587738   0.4359898157328   0.4359969311238
   0.4359682757613   0.4359615172299   0.4359418923257   0.4359112645090   0.4358724631285   0.4358289286867   0.4357843166978
   0.4357421240633   0.4357053855761   0.4356764653985   0.4356569472668   0.4356476118898   0.4356484821282   0.4356589146590
   0.4356777190244   0.4357032889217   0.4357337348469   0.4357670110017   0.4358010322150   0.4358337784836   0.4358633861176
   0.4358882249599   0.4359069615723   0.4359186083971   0.4359225588503   0.4359186083971   0.4359069615723   0.4358882249599
   0.4358633861176   0.4358337784836   0.4358010322150   0.4357670110017   0.4357337348469   0.4357032889217   0.4356777190244
   0.4356589146590   0.4356484821296   0.4356476118898   0.4356569472668   0.4356764653985   0.4357053855761   0.4357421240633
   0.4357843166978   0.4358289286867   0.4358724631285   0.4359112645090   0.4359418923257   0.4359615172299   0.4359682757613
   0.4359345302970   0.4359281875827   0.4359097656939   0.4358810022163   0.4358445394190   0.4358035975721   0.4357616081823
   0.4357218656580   0.4356872414852   0.4356599848694   0.4356416145832   0.4356328924721   0.4356338614467   0.4356439285880
   0.4356619755808   0.4356864821657   0.4357156520410   0.4357475342337   0.4357801355518   0.4358115216237   0.4358399052621
   0.4358637215447   0.4358816893778   0.4358928594161   0.4358966483393   0.4358928594161   0.4358816893778   0.4358637215447
   0.4358399052621   0.4358115216237   0.4357801355518   0.4357475342337   0.4357156520410   0.4356864821657   0.4356619755808
   0.4356439285880   0.4356338614462   0.4356328924721   0.4356416145832   0.4356599848694   0.4356872414852   0.4357218656580
   0.4357616081823   0.4358035975721   0.4358445394190   0.4358810022163   0.4359097656939   0.4359281875827   0.4359345302970
   0.4358964013220   0.4358905225838   0.4358734436673   0.4358467632626   0.4358129167273   0.4357748798133   0.4357358341326
   0.4356988467785   0.4356666044465   0.4356412248313   0.4356241508985   0.4356161206183   0.4356171973326   0.4356268435050
   0.4356440215733   0.4356673085178   0.4356950140625   0.4357252956140   0.4357562655003   0.4357860878483   0.4358130636676
   0.4358357033747   0.4358527863789   0.4358634075567   0.4358670105108   0.4358634075567   0.4358527863789   0.4358357033747
   0.4358130636676   0.4357860878483   0.4357562655003   0.4357252956140   0.4356950140625   0.4356673085178   0.4356440215733
   0.4356268435050   0.4356171973320   0.4356161206183   0.4356241508985   0.4356412248313   0.4356666044465   0.4356988467785
   0.4357358341326   0.4357748798133   0.4358129167273   0.4358467632626   0.4358734436673   0.4358905225838   0.4358964013220
   0.4358546734311   0.4358492952318   0.4358336658640   0.4358092360915   0.4357782202656   0.4357433318996   0.4357074830957
   0.4356734940733   0.4356438490373   0.4356205197759   0.4356048633303   0.4355975883270   0.4355987776606   0.4356079524066
   0.4356241623672   0.4356460909446   0.4356721647835   0.4357006614794   0.4357298108739   0.4357578871484   0.4357832901086
   0.4358046147197   0.4358207083870   0.4358307157387   0.4358341106903   0.4358307157387   0.4358207083870   0.4358046147197
   0.4357832901086   0.4357578871484   0.4357298108739   0.4357006614794   0.4356721647835   0.4356460909446   0.4356241623672
   0.4356079524066   0.4355987776617   0.4355975883270   0.4356048633303   0.4356205197759   0.4356438490373   0.4356734940733
   0.4357074830957   0.4357433318996   0.4357782202656   0.4358092360915   0.4358336658640   0.4358492952318   0.4358546734311
   0.4358101884041   0.4358053353307   0.4357912275702   0.4357691628877   0.4357411263601   0.4357095581711   0.4356770878173
   0.4356462746252   0.4356193867035   0.4355982380336   0.4355840905517   0.4355776178080   0.4355789201558   0.4355875786879
   0.4356027351030   0.4356231862226   0.4356474843962   0.4356740372559   0.4357012024121   0.4357273741600   0.4357510604444
   0.4357709489715   0.4357859618736   0.4357952985021   0.4357984661428   0.4357952985021   0.4357859618736   0.4357709489715
   0.4357510604444   0.4357273741600   0.4357012024121   0.4356740372559   0.4356474843962   0.4356231862226   0.4356027351030
   0.4355875786879   0.4355789201548   0.4355776178080   0.4355840905517   0.4355982380336   0.4356193867035   0.4356462746252
   0.4356770878173   0.4357095581711   0.4357411263601   0.4357691628877   0.4357912275702   0.4358053353307   0.4358101884041
   0.4357638240045   0.4357595086964   0.4357469601114   0.4357273217586   0.4357023467562   0.4356741974105   0.4356452139848
   0.4356176865715   0.4355936579008   0.4355747749899   0.4355621967475   0.4355565557993   0.4355579667677   0.4355660704533
   0.4355801028057   0.4355989787811   0.4356213829472   0.4356458607084   0.4356709057743   0.4356950409451   0.4357168902285
   0.4357352411366   0.4357490963576   0.4357577143213   0.4357606383660   0.4357577143213   0.4357490963576   0.4357352411366
   0.4357168902285   0.4356950409451   0.4356709057743   0.4356458607084   0.4356213829472   0.4355989787811   0.4355801028057
   0.4355660704533   0.4355579667665   0.4355565557993   0.4355621967475   0.4355747749899   0.4355936579008   0.4356176865715
   0.4356452139848   0.4356741974105   0.4357023467562   0.4357273217586   0.4357469601114   0.4357595086964   0.4357638240045
   0.4357164731512   0.4357126967086   0.4357017114742   0.4356845089392   0.4356626128284   0.4356379091665   0.4356124486313
   0.4355882493464   0.4355671238205   0.4355505459295   0.4355395651210   0.4355347674301   0.4355362776910   0.4355437944107
   0.4355566480531   0.4355738740844   0.4355942934258   0.4356165947151   0.4356394140355   0.4356614092302   0.4356813267563
   0.4356980597100   0.4357106961802   0.4357185573237   0.4357212247989   0.4357185573237   0.4357106961802   0.4356980597100
   0.4356813267563   0.4356614092302   0.4356394140355   0.4356165947151   0.4355942934258   0.4355738740844   0.4355566480531
   0.4355437944107   0.4355362776915   0.4355347674301   0.4355395651210   0.4355505459295   0.4355671238205   0.4355882493464
   0.4356124486313   0.4356379091665   0.4356626128284   0.4356845089392   0.4357017114742   0.4357126967086   0.4357164731512
