
25.32576 27.21918 27.95154 29.44353 29.42893 29.33484 29.27812 29.24502 29.22644 29.76702
25.43124 27.32465 28.05701 29.54901 29.78142 29.66248 29.58782 29.54266 29.51493 29.87250
25.54914 27.44255 28.17491 29.66691 29.89932 30.02449 29.93722 29.87731 29.83844 29.99040
25.65459 27.54801 28.28036 29.77236 30.00478 30.32850 30.23510 30.17406 30.12840 30.09585
25.83705 27.73047 28.46283 29.95482 30.18724 30.51096 30.74394 30.67145 30.61886 30.58735
24.87787 24.89603 24.90709 24.91515 24.90936 24.91129 24.89995 24.88583 24.86916 28.18314
25.55268 25.54485 25.53747 25.52481 25.50703 25.49019 25.47160 25.45415 25.43772 28.27041
25.63295 26.10522 26.08101 26.05321 26.02673 25.99747 25.96733 25.93867 25.91321 28.35067
25.70724 26.61390 26.55774 26.52040 26.48229 26.44476 26.40648 26.36969 26.33226 28.42497
25.77640 26.99097 26.99298 26.96238 26.89820 26.84511 26.79935 26.75394 26.71011 28.49413
25.84108 27.21581 27.27239 27.28026 27.25739 27.22541 27.15514 27.09963 27.04925 28.55881
25.90183 27.32825 27.45522 27.49396 27.50558 27.49930 27.48219 27.45370 27.41466 28.61956
25.95910 27.38552 27.59068 27.65386 27.67766 27.68452 27.67948 27.66604 27.64238 28.67683
26.01327 27.43969 27.71016 27.78480 27.81828 27.83262 27.83574 27.83123 27.81934 28.73099
26.06465 27.49107 27.82215 27.90315 27.93905 27.95653 27.96432 27.96554 27.96143 28.78238
26.16012 27.58654 27.91761 28.11084 28.14989 28.16829 28.17830 28.18307 28.18466 28.87784
26.24726 27.67368 28.00475 28.28901 28.33058 28.34846 28.35775 28.36215 28.36328 28.96498
26.32741 27.75383 28.08491 28.44707 28.48935 28.50631 28.51424 28.51775 28.51862 29.04514
26.40161 27.82803 28.15911 28.59110 28.63329 28.64722 28.65335 28.65640 28.65717 29.11934
26.47068 27.89711 28.22818 28.72056 28.76731 28.77748 28.78085 28.78220 28.78220 29.18841
26.53529 27.96172 28.29279 28.83707 28.89331 28.89990 28.89931 28.89811 28.89691 29.25302
26.59598 28.02240 28.35348 28.93221 29.01270 29.01589 29.01110 29.00521 29.00413 29.31371
26.65320 28.07962 28.41069 28.98943 29.12364 29.12745 29.11838 29.11067 29.10534 29.37092
26.75865 28.18507 28.51615 29.09488 29.32955 29.33613 29.32018 29.30557 29.29477 29.47638
26.87653 28.30295 28.63403 29.21276 29.44743 29.57102 29.55316 29.53149 29.51420 29.59426
26.98197 28.40839 28.73946 29.31820 29.55287 29.77934 29.75882 29.73812 29.71487 29.69969
27.16440 28.59082 28.92190 29.50063 29.73530 29.96178 30.13433 30.10989 30.07952 30.06249
25.04909 25.04795 25.04431 25.03906 25.02638 25.02800 25.02545 25.02522 25.02800 27.79734
25.59559 25.58011 25.56439 25.54731 25.52854 25.51397 25.50093 25.49194 25.48756 27.88458
25.67583 26.04007 26.01708 25.99178 25.96674 25.94290 25.92039 25.90026 25.88564 27.96482
25.75011 26.44103 26.41128 26.38480 26.35515 26.32522 26.29502 26.26791 26.24280 28.03910
25.81925 26.76348 26.75774 26.73490 26.70070 26.66800 26.63512 26.60064 26.56841 28.10824
25.88391 26.98556 27.01202 27.01170 26.99077 26.97471 26.93732 26.90062 26.86364 28.17291
25.94465 27.10588 27.19168 27.21170 27.21665 27.21144 27.19937 27.17883 27.15095 28.23364
26.00191 27.16314 27.32688 27.36630 27.37918 27.38248 27.37918 27.37032 27.35394 28.29090
26.05607 27.21729 27.44492 27.49527 27.51472 27.52221 27.52412 27.52201 27.51491 28.34506
26.10744 27.26867 27.55457 27.61106 27.63287 27.64258 27.64681 27.64782 27.64630 28.39643
26.20289 27.36412 27.65002 27.81385 27.83882 27.84880 27.85389 27.85677 27.85868 28.49188
26.29002 27.45125 27.73714 27.98658 28.01408 28.02385 28.02836 28.03020 28.03135 28.57901
26.37016 27.53139 27.81728 28.13941 28.16718 28.17636 28.17934 28.18132 28.18132 28.65915
26.44435 27.60558 27.89148 28.27923 28.30578 28.31188 28.31361 28.31448 28.31448 28.73335
26.51342 27.67465 27.96054 28.40624 28.43505 28.43658 28.43582 28.43505 28.43428 28.80241
26.57802 27.73925 28.02514 28.52174 28.55632 28.55428 28.54950 28.54676 28.54470 28.86701
26.63870 27.79993 28.08583 28.61890 28.67176 28.66569 28.65712 28.64972 28.64724 28.92769
26.69591 27.85714 28.14303 28.67611 28.78015 28.77251 28.75928 28.74980 28.74362 28.98490
26.80136 27.96258 28.24848 28.78156 28.98397 28.97507 28.95337 28.93678 28.92509 29.09035
26.91923 28.08045 28.36635 28.89943 29.10184 29.20392 29.17870 29.15433 29.13584 29.20822
27.02465 28.18588 28.47178 29.00486 29.20727 29.40730 29.37755 29.35395 29.32946 29.31365
27.20708 28.36830 28.65420 29.18728 29.38970 29.58973 29.74357 29.71090 29.67933 29.66194
24.98978 24.97807 24.96586 24.95515 24.93951 24.93728 24.93207 24.93057 24.93188 27.23395
25.43968 25.42529 25.41128 25.39647 25.38002 25.36717 25.35549 25.34751 25.34380 27.32116
25.51989 25.80542 25.79207 25.77452 25.75748 25.74015 25.72336 25.70972 25.69850 27.40137
25.59414 26.11775 26.11661 26.10454 26.08762 26.06862 26.04864 26.03012 26.01189 27.47562
25.66326 26.38467 26.38205 26.37634 26.37280 26.35989 26.33998 26.31827 26.29607 27.54474
25.72791 26.59904 26.60502 26.60607 26.59302 26.59904 26.59125 26.57368 26.55062 27.60939
25.78863 26.73627 26.77635 26.78429 26.78897 26.79014 26.78751 26.77783 26.76357 27.67011
25.84587 26.79351 26.91103 26.92868 26.93551 26.94029 26.94279 26.94204 26.93677 27.72735
25.90002 26.84766 27.02809 27.05304 27.06130 27.06573 27.06992 27.07322 27.07388 27.78150
25.95138 26.89902 27.13536 27.16503 27.17381 27.17777 27.18132 27.18447 27.18761 27.83286
26.04681 26.99445 27.23079 27.36003 27.37068 27.37312 27.37426 27.37556 27.37767 27.92829
26.13392 27.08156 27.31790 27.52467 27.53745 27.53979 27.53993 27.53993 27.53979 28.01540
26.21405 27.16169 27.39802 27.66963 27.68213 27.68356 27.68308 27.68272 27.68189 28.09553
26.28823 27.23587 27.47220 27.80301 27.81249 27.81134 27.80934 27.80839 27.80745 28.16971
26.35728 27.30492 27.54126 27.92537 27.93376 27.92817 27.92349 27.92162 27.92068 28.23876
26.42187 27.36951 27.60585 28.04107 28.04938 28.03856 28.03017 28.02594 28.02340 28.30336
26.48255 27.43019 27.66653 28.14326 28.15969 28.14401 28.13113 28.12271 28.11963 28.36403
26.53975 27.48739 27.72373 28.20046 28.26505 28.24484 28.22769 28.21656 28.21094 28.42123
26.64518 27.59282 27.82916 28.30589 28.46826 28.43956 28.41174 28.39315 28.38135 28.52666
26.76304 27.71068 27.94702 28.42375 28.58612 28.66561 28.62969 28.60104 28.58132 28.64452
26.86846 27.81610 28.05244 28.52917 28.69153 28.86681 28.82466 28.79528 28.76824 28.74994
27.05087 27.99851 28.23485 28.71157 28.87394 29.04922 29.18745 29.14523 29.10977 29.08981
24.74435 24.73191 24.72046 24.70974 24.69700 24.69540 24.69248 24.69292 24.69511 26.34583
25.07242 25.06650 25.06004 25.05241 25.04288 25.03543 25.02908 25.02594 25.02563 26.43300
25.15259 25.34122 25.34122 25.33662 25.33123 25.32503 25.31801 25.31252 25.30937 26.51318
25.22681 25.55699 25.57349 25.57833 25.57772 25.57349 25.56802 25.56191 25.55514 26.58740
25.29590 25.74719 25.75430 25.76586 25.78272 25.78762 25.78567 25.78075 25.77333 26.65649
25.36053 25.92756 25.92458 25.93138 25.92926 25.95442 25.96758 25.97044 25.96635 26.72111
25.42123 26.08286 26.07518 26.07628 26.08323 26.09156 26.09912 26.10233 26.10269 26.78181
25.47845 26.14009 26.20766 26.20476 26.20734 26.21439 26.22202 26.22928 26.23430 26.83904
25.53258 26.19421 26.32405 26.32176 26.31975 26.32176 26.32776 26.33543 26.34276 26.89317
25.58393 26.24556 26.42881 26.42829 26.42416 26.42261 26.42520 26.42958 26.43651 26.94451
25.67933 26.34097 26.52421 26.61345 26.60894 26.60333 26.60008 26.59986 26.60203 27.03992
25.76642 26.42806 26.61130 26.76741 26.76484 26.75912 26.75410 26.75112 26.74963 27.12701
25.84653 26.50816 26.69141 26.90129 26.89823 26.89225 26.88689 26.88346 26.88084 27.20712
25.92070 26.58233 26.76558 27.02461 27.01763 27.00944 27.00322 26.99944 26.99682 27.28128
25.98974 26.65137 26.83462 27.13958 27.12851 27.11666 27.10821 27.10362 27.10073 27.35032
26.05432 26.71595 26.89920 27.25087 27.23374 27.21689 27.20546 27.19916 27.19546 27.41490
26.11498 26.77662 26.95986 27.35693 27.33594 27.31268 27.29723 27.28789 27.28351 27.47557
26.17218 26.83381 27.01705 27.41413 27.43451 27.40486 27.38525 27.37310 27.36656 27.53276
26.27759 26.93922 27.12247 27.51954 27.63227 27.58556 27.55345 27.53401 27.52200 27.63818
26.39543 27.05707 27.24031 27.63738 27.75011 27.80122 27.75716 27.72666 27.70604 27.75602
26.50084 27.16247 27.34572 27.74279 27.85551 27.99265 27.94175 27.90887 27.88091 27.86142
26.68323 27.34486 27.52811 27.92518 28.03790 28.17504 28.28718 28.23650 28.20079 28.17999
22.97771 22.98768 22.99384 22.99741 22.99855 23.00280 23.00591 23.00873 23.01211 23.11379
23.05964 23.07635 23.08709 23.09448 23.09937 23.10399 23.10782 23.11164 23.11557 23.20087
23.13974 23.15075 23.16578 23.17643 23.18378 23.19061 23.19763 23.20367 23.20944 23.28096
23.21389 23.21324 23.23503 23.24852 23.25887 23.26706 23.27497 23.28270 23.29080 23.35512
23.28293 23.28174 23.29642 23.31046 23.32504 23.33565 23.34364 23.35266 23.36160 23.42415
23.34750 23.36160 23.36752 23.37633 23.37925 23.39468 23.40610 23.41645 23.42577 23.48873
23.40816 23.44506 23.44324 23.44688 23.45051 23.45412 23.45951 23.46399 23.47022 23.54939
23.46535 23.50225 23.51787 23.51617 23.51617 23.51787 23.52040 23.52293 23.52713 23.60657
23.51944 23.55634 23.58731 23.58415 23.58098 23.57859 23.57780 23.57939 23.58177 23.66067
23.57076 23.60766 23.65150 23.64854 23.64333 23.63884 23.63509 23.63358 23.63509 23.71198
23.66611 23.70301 23.74685 23.76608 23.75879 23.75145 23.74405 23.73864 23.73592 23.80733
23.75315 23.79005 23.83390 23.86767 23.86109 23.85265 23.84475 23.83678 23.83123 23.89438
23.83322 23.87012 23.91397 23.95716 23.95005 23.94177 23.93343 23.92559 23.91938 23.97445
23.90735 23.94425 23.98810 24.04130 24.03072 24.02156 24.01283 24.00507 23.99881 24.04858
23.97637 24.01327 24.05711 24.12169 24.10678 24.09497 24.08543 24.07724 24.07142 24.11759
24.04092 24.07782 24.12167 24.20167 24.18008 24.16470 24.15356 24.14456 24.13821 24.18215
24.10156 24.13846 24.18231 24.28675 24.25245 24.23236 24.21818 24.20762 24.20124 24.24279
24.15874 24.19564 24.23948 24.34393 24.32333 24.29845 24.28125 24.26895 24.26093 24.29996
24.26412 24.30102 24.34487 24.44931 24.47818 24.43043 24.40358 24.38633 24.37527 24.40535
24.38193 24.41883 24.46268 24.56712 24.59599 24.59970 24.55663 24.52901 24.51225 24.52315
24.48731 24.52421 24.56806 24.67250 24.70137 24.75627 24.70391 24.67108 24.64539 24.62853
24.66966 24.70656 24.75041 24.85485 24.88372 24.93862 24.99005 24.93580 24.90204 24.88235
22.89839 22.90763 22.91326 22.91636 22.91709 22.92120 22.92413 22.92690 22.93038 23.01795
22.97896 22.99514 23.00542 23.01240 23.01680 23.02079 23.02436 23.02805 23.03213 23.10503
23.05906 23.06804 23.08273 23.09314 23.10015 23.10613 23.11244 23.11787 23.12375 23.18513
23.13321 23.12900 23.15065 23.16407 23.17401 23.18149 23.18847 23.19528 23.20271 23.25928
23.20225 23.19628 23.21097 23.22479 23.23907 23.24904 23.25608 23.26381 23.27147 23.32832
23.26682 23.27528 23.28122 23.28946 23.29210 23.30774 23.31764 23.32647 23.33522 23.39289
23.32748 23.35819 23.35629 23.35913 23.36291 23.36667 23.37135 23.37507 23.37971 23.45355
23.38466 23.41537 23.43027 23.42762 23.42850 23.42939 23.43115 23.43378 23.43641 23.51073
23.43875 23.46947 23.49914 23.49585 23.49255 23.49006 23.48840 23.48923 23.49089 23.56482
23.49007 23.52078 23.56358 23.55972 23.55429 23.54961 23.54570 23.54334 23.54334 23.61614
23.58542 23.61613 23.65893 23.67707 23.66948 23.66183 23.65411 23.64776 23.64421 23.71149
23.67246 23.70318 23.74597 23.77837 23.77088 23.76271 23.75383 23.74551 23.73972 23.79853
23.75253 23.78325 23.82604 23.86750 23.86008 23.85145 23.84275 23.83397 23.82689 23.87860
23.82666 23.85738 23.90017 23.95143 23.94039 23.93029 23.92171 23.91306 23.90652 23.95273
23.89568 23.92639 23.96918 24.03127 24.01570 24.00387 23.99390 23.98535 23.97875 24.02175
23.96023 23.99095 24.03374 24.11146 24.08894 24.07332 24.06122 24.05228 24.04517 24.08630
24.02087 24.05159 24.09438 24.19598 24.16099 24.14043 24.12605 24.11502 24.10789 24.14694
24.07805 24.10876 24.15155 24.25315 24.23137 24.20616 24.18859 24.17614 24.16775 24.20412
24.18343 24.21414 24.25694 24.35854 24.38591 24.33736 24.31035 24.29267 24.28108 24.30950
24.30124 24.33195 24.37474 24.47634 24.50372 24.50633 24.46277 24.43480 24.41757 24.42731
24.40662 24.43733 24.48012 24.58172 24.60910 24.66270 24.60946 24.57644 24.55036 24.53269
24.58897 24.61968 24.66247 24.76407 24.79145 24.84505 24.89525 24.84027 24.80616 24.78595
22.67939 22.68855 22.69359 22.69618 22.69747 22.69957 22.70166 22.70327 22.70535 22.77512
22.76143 22.77720 22.78714 22.79406 22.79801 22.80122 22.80383 22.80615 22.80876 22.86219
22.84152 22.85008 22.86493 22.87526 22.88240 22.88829 22.89414 22.89851 22.90286 22.94228
22.91567 22.90522 22.93227 22.94596 22.95649 22.96431 22.97146 22.97794 22.98439 23.01643
22.98470 22.97733 22.99235 23.00644 23.02092 23.03150 23.03933 23.04744 23.05526 23.08546
23.04927 23.04880 23.06100 23.07017 23.07272 23.08944 23.10040 23.11050 23.11933 23.15004
23.10993 23.13717 23.13415 23.13810 23.14277 23.14772 23.15337 23.15817 23.16446 23.21069
23.16711 23.19435 23.20717 23.20522 23.20620 23.20910 23.21200 23.21490 23.21970 23.26787
23.22120 23.24844 23.27467 23.27104 23.26830 23.26739 23.26739 23.26922 23.27286 23.32197
23.27252 23.29976 23.33876 23.33450 23.32936 23.32506 23.32247 23.32160 23.32333 23.37328
23.36786 23.39510 23.43410 23.44514 23.43669 23.42895 23.42193 23.41644 23.41408 23.46863
23.45491 23.48215 23.52114 23.54475 23.53711 23.52870 23.52023 23.51311 23.50738 23.55567
23.53497 23.56221 23.60121 23.63343 23.62452 23.61618 23.60777 23.59994 23.59337 23.63574
23.60910 23.63634 23.67534 23.71605 23.70432 23.69424 23.68586 23.67802 23.67194 23.70987
23.67812 23.70536 23.74435 23.79506 23.77876 23.76720 23.75718 23.74931 23.74309 23.77888
