 PGF output with 1500 data points, NCOL=1                                       
       0.0000000D+00       0.6751167D+00 1.00
       0.0000000D+00       0.6757839D+00 1.00
       0.0000000D+00       0.6764510D+00 1.00
       0.0000000D+00       0.6771181D+00 1.00
       0.0000000D+00       0.6777852D+00 1.00
       0.0000000D+00       0.6784523D+00 1.00
       0.0000000D+00       0.6791194D+00 1.00
       0.0000000D+00       0.6797865D+00 1.00
       0.0000000D+00       0.6804536D+00 1.00
       0.0000000D+00       0.6811207D+00 1.00
       0.0000000D+00       0.6817879D+00 1.00
       0.0000000D+00       0.6824550D+00 1.00
       0.0000000D+00       0.6831221D+00 1.00
       0.0000000D+00       0.6837892D+00 1.00
       0.0000000D+00       0.6844563D+00 1.00
       0.0000000D+00       0.6851234D+00 1.00
       0.0000000D+00       0.6857905D+00 1.00
       0.0000000D+00       0.6864576D+00 1.00
       0.0000000D+00       0.6871247D+00 1.00
       0.0000000D+00       0.6877919D+00 1.00
       0.0000000D+00       0.6884590D+00 1.00
       0.0000000D+00       0.6891261D+00 1.00
       0.0000000D+00       0.6897932D+00 1.00
       0.0000000D+00       0.6904603D+00 1.00
       0.0000000D+00       0.6911274D+00 1.00
       0.0000000D+00       0.6917945D+00 1.00
       0.0000000D+00       0.6924616D+00 1.00
       0.0000000D+00       0.6931288D+00 1.00
       0.0000000D+00       0.6937959D+00 1.00
       0.0000000D+00       0.6944630D+00 1.00
       0.0000000D+00       0.6951301D+00 1.00
       0.0000000D+00       0.6957972D+00 1.00
       0.0000000D+00       0.6964643D+00 1.00
       0.0000000D+00       0.6971314D+00 1.00
       0.0000000D+00       0.6977985D+00 1.00
       0.0000000D+00       0.6984656D+00 1.00
       0.0000000D+00       0.6991328D+00 1.00
       0.0000000D+00       0.6997999D+00 1.00
       0.0000000D+00       0.7004670D+00 1.00
       0.0000000D+00       0.7011341D+00 1.00
       0.0000000D+00       0.7018012D+00 1.00
       0.0000000D+00       0.7024683D+00 1.00
       0.0000000D+00       0.7031354D+00 1.00
       0.0000000D+00       0.7038025D+00 1.00
       0.0000000D+00       0.7044696D+00 1.00
       0.0000000D+00       0.7051368D+00 1.00
       0.0000000D+00       0.7058039D+00 1.00
       0.0000000D+00       0.7064710D+00 1.00
       0.0000000D+00       0.7071381D+00 1.00
       0.0000000D+00       0.7078052D+00 1.00
       0.0000000D+00       0.7084723D+00 1.00
       0.0000000D+00       0.7091394D+00 1.00
       0.0000000D+00       0.7098065D+00 1.00
       0.0000000D+00       0.7104736D+00 1.00
       0.0000000D+00       0.7111408D+00 1.00
       0.0000000D+00       0.7118079D+00 1.00
       0.0000000D+00       0.7124750D+00 1.00
       0.0000000D+00       0.7131421D+00 1.00
       0.0000000D+00       0.7138092D+00 1.00
       0.0000000D+00       0.7144763D+00 1.00
       0.0000000D+00       0.7151434D+00 1.00
       0.0000000D+00       0.7158105D+00 1.00
       0.0000000D+00       0.7164777D+00 1.00
       0.0000000D+00       0.7171448D+00 1.00
       0.0000000D+00       0.7178119D+00 1.00
       0.0000000D+00       0.7184790D+00 1.00
       0.0000000D+00       0.7191461D+00 1.00
       0.0000000D+00       0.7198132D+00 1.00
       0.0000000D+00       0.7204803D+00 1.00
       0.0000000D+00       0.7211474D+00 1.00
       0.0000000D+00       0.7218145D+00 1.00
       0.0000000D+00       0.7224817D+00 1.00
       0.0000000D+00       0.7231488D+00 1.00
       0.0000000D+00       0.7238159D+00 1.00
       0.0000000D+00       0.7244830D+00 1.00
       0.0000000D+00       0.7251501D+00 1.00
       0.0000000D+00       0.7258172D+00 1.00
       0.0000000D+00       0.7264843D+00 1.00
       0.0000000D+00       0.7271514D+00 1.00
       0.0000000D+00       0.7278185D+00 1.00
       0.0000000D+00       0.7284857D+00 1.00
       0.0000000D+00       0.7291528D+00 1.00
       0.0000000D+00       0.7298199D+00 1.00
       0.0000000D+00       0.7304870D+00 1.00
       0.0000000D+00       0.7311541D+00 1.00
       0.0000000D+00       0.7318212D+00 1.00
       0.0000000D+00       0.7324883D+00 1.00
       0.0000000D+00       0.7331554D+00 1.00
       0.0000000D+00       0.7338225D+00 1.00
       0.0000000D+00       0.7344897D+00 1.00
       0.0000000D+00       0.7351568D+00 1.00
       0.0000000D+00       0.7358239D+00 1.00
       0.0000000D+00       0.7364910D+00 1.00
       0.0000000D+00       0.7371581D+00 1.00
       0.0000000D+00       0.7378252D+00 1.00
       0.0000000D+00       0.7384923D+00 1.00
       0.0000000D+00       0.7391594D+00 1.00
       0.0000000D+00       0.7398266D+00 1.00
       0.0000000D+00       0.7404937D+00 1.00
       0.0000000D+00       0.7411608D+00 1.00
       0.0000000D+00       0.7418279D+00 1.00
       0.0000000D+00       0.7424950D+00 1.00
       0.0000000D+00       0.7431621D+00 1.00
       0.0000000D+00       0.7438292D+00 1.00
       0.0000000D+00       0.7444963D+00 1.00
       0.0000000D+00       0.7451634D+00 1.00
       0.0000000D+00       0.7458306D+00 1.00
       0.0000000D+00       0.7464977D+00 1.00
       0.0000000D+00       0.7471648D+00 1.00
       0.0000000D+00       0.7478319D+00 1.00
       0.0000000D+00       0.7484990D+00 1.00
       0.0000000D+00       0.7491661D+00 1.00
       0.0000000D+00       0.7498332D+00 1.00
       0.0000000D+00       0.7505003D+00 1.00
       0.0000000D+00       0.7511674D+00 1.00
       0.0000000D+00       0.7518346D+00 1.00
       0.0000000D+00       0.7525017D+00 1.00
       0.0000000D+00       0.7531688D+00 1.00
       0.0000000D+00       0.7538359D+00 1.00
       0.0000000D+00       0.7545030D+00 1.00
       0.0000000D+00       0.7551701D+00 1.00
       0.0000000D+00       0.7558372D+00 1.00
       0.0000000D+00       0.7565043D+00 1.00
       0.0000000D+00       0.7571714D+00 1.00
       0.0000000D+00       0.7578386D+00 1.00
       0.0000000D+00       0.7585057D+00 1.00
       0.0000000D+00       0.7591728D+00 1.00
       0.0000000D+00       0.7598399D+00 1.00
       0.0000000D+00       0.7605070D+00 1.00
       0.0000000D+00       0.7611741D+00 1.00
       0.0000000D+00       0.7618412D+00 1.00
       0.0000000D+00       0.7625083D+00 1.00
       0.0000000D+00       0.7631755D+00 1.00
       0.0000000D+00       0.7638426D+00 1.00
       0.0000000D+00       0.7645097D+00 1.00
       0.0000000D+00       0.7651768D+00 1.00
       0.0000000D+00       0.7658439D+00 1.00
       0.0000000D+00       0.7665110D+00 1.00
       0.0000000D+00       0.7671781D+00 1.00
       0.0000000D+00       0.7678452D+00 1.00
       0.0000000D+00       0.7685123D+00 1.00
       0.0000000D+00       0.7691795D+00 1.00
       0.0000000D+00       0.7698466D+00 1.00
       0.0000000D+00       0.7705137D+00 1.00
       0.0000000D+00       0.7711808D+00 1.00
       0.0000000D+00       0.7718479D+00 1.00
       0.0000000D+00       0.7725150D+00 1.00
       0.0000000D+00       0.7731821D+00 1.00
       0.0000000D+00       0.7738492D+00 1.00
       0.0000000D+00       0.7745163D+00 1.00
       0.0000000D+00       0.7751835D+00 1.00
       0.0000000D+00       0.7758506D+00 1.00
       0.0000000D+00       0.7765177D+00 1.00
       0.0000000D+00       0.7771848D+00 1.00
       0.0000000D+00       0.7778519D+00 1.00
       0.0000000D+00       0.7785190D+00 1.00
       0.0000000D+00       0.7791861D+00 1.00
       0.0000000D+00       0.7798532D+00 1.00
       0.0000000D+00       0.7805203D+00 1.00
       0.0000000D+00       0.7811875D+00 1.00
       0.0000000D+00       0.7818546D+00 1.00
       0.0000000D+00       0.7825217D+00 1.00
       0.0000000D+00       0.7831888D+00 1.00
       0.0000000D+00       0.7838559D+00 1.00
       0.0000000D+00       0.7845230D+00 1.00
       0.0000000D+00       0.7851901D+00 1.00
       0.0000000D+00       0.7858572D+00 1.00
       0.0000000D+00       0.7865243D+00 1.00
       0.0000000D+00       0.7871915D+00 1.00
       0.0000000D+00       0.7878586D+00 1.00
       0.0000000D+00       0.7885257D+00 1.00
       0.0000000D+00       0.7891928D+00 1.00
       0.0000000D+00       0.7898599D+00 1.00
       0.0000000D+00       0.7905270D+00 1.00
       0.0000000D+00       0.7911941D+00 1.00
       0.0000000D+00       0.7918612D+00 1.00
       0.0000000D+00       0.7925284D+00 1.00
       0.0000000D+00       0.7931955D+00 1.00
       0.0000000D+00       0.7938626D+00 1.00
       0.0000000D+00       0.7945297D+00 1.00
       0.0000000D+00       0.7951968D+00 1.00
       0.0000000D+00       0.7958639D+00 1.00
       0.0000000D+00       0.7965310D+00 1.00
       0.0000000D+00       0.7971981D+00 1.00
       0.0000000D+00       0.7978652D+00 1.00
       0.0000000D+00       0.7985324D+00 1.00
       0.0000000D+00       0.7991995D+00 1.00
       0.0000000D+00       0.7998666D+00 1.00
       0.0000000D+00       0.8005337D+00 1.00
       0.0000000D+00       0.8012008D+00 1.00
       0.0000000D+00       0.8018679D+00 1.00
       0.0000000D+00       0.8025350D+00 1.00
       0.0000000D+00       0.8032021D+00 1.00
       0.0000000D+00       0.8038692D+00 1.00
       0.0000000D+00       0.8045364D+00 1.00
       0.0000000D+00       0.8052035D+00 1.00
       0.0000000D+00       0.8058706D+00 1.00
       0.0000000D+00       0.8065377D+00 1.00
       0.0000000D+00       0.8072048D+00 1.00
       0.0000000D+00       0.8078719D+00 1.00
       0.0000000D+00       0.8085390D+00 1.00
       0.0000000D+00       0.8092061D+00 1.00
       0.0000000D+00       0.8098732D+00 1.00
       0.0000000D+00       0.8105404D+00 1.00
       0.0000000D+00       0.8112075D+00 1.00
       0.0000000D+00       0.8118746D+00 1.00
       0.0000000D+00       0.8125417D+00 1.00
       0.0000000D+00       0.8132088D+00 1.00
       0.0000000D+00       0.8138759D+00 1.00
       0.0000000D+00       0.8145430D+00 1.00
       0.0000000D+00       0.8152101D+00 1.00
       0.0000000D+00       0.8158773D+00 1.00
       0.0000000D+00       0.8165444D+00 1.00
       0.0000000D+00       0.8172115D+00 1.00
       0.0000000D+00       0.8178786D+00 1.00
       0.0000000D+00       0.8185457D+00 1.00
       0.0000000D+00       0.8192128D+00 1.00
       0.0000000D+00       0.8198799D+00 1.00
       0.0000000D+00       0.8205470D+00 1.00
       0.0000000D+00       0.8212141D+00 1.00
       0.0000000D+00       0.8218813D+00 1.00
       0.0000000D+00       0.8225484D+00 1.00
       0.0000000D+00       0.8232155D+00 1.00
       0.0000000D+00       0.8238826D+00 1.00
       0.0000000D+00       0.8245497D+00 1.00
       0.0000000D+00       0.8252168D+00 1.00
       0.0000000D+00       0.8258839D+00 1.00
       0.0000000D+00       0.8265510D+00 1.00
       0.0000000D+00       0.8272181D+00 1.00
       0.0000000D+00       0.8278853D+00 1.00
       0.0000000D+00       0.8285524D+00 1.00
       0.0000000D+00       0.8292195D+00 1.00
       0.0000000D+00       0.8298866D+00 1.00
       0.0000000D+00       0.8305537D+00 1.00
       0.0000000D+00       0.8312208D+00 1.00
       0.0000000D+00       0.8318879D+00 1.00
       0.0000000D+00       0.8325550D+00 1.00
       0.0000000D+00       0.8332221D+00 1.00
       0.0000000D+00       0.8338893D+00 1.00
       0.0000000D+00       0.8345564D+00 1.00
       0.0000000D+00       0.8352235D+00 1.00
       0.0000000D+00       0.8358906D+00 1.00
       0.0000000D+00       0.8365577D+00 1.00
       0.0000000D+00       0.8372248D+00 1.00
       0.0000000D+00       0.8378919D+00 1.00
       0.0000000D+00       0.8385590D+00 1.00
       0.0000000D+00       0.8392262D+00 1.00
       0.0000000D+00       0.8398933D+00 1.00
       0.0000000D+00       0.8405604D+00 1.00
       0.0000000D+00       0.8412275D+00 1.00
       0.0000000D+00       0.8418946D+00 1.00
       0.0000000D+00       0.8425617D+00 1.00
       0.0000000D+00       0.8432288D+00 1.00
       0.0000000D+00       0.8438959D+00 1.00
       0.0000000D+00       0.8445630D+00 1.00
       0.0000000D+00       0.8452302D+00 1.00
       0.0000000D+00       0.8458973D+00 1.00
       0.0000000D+00       0.8465644D+00 1.00
       0.0000000D+00       0.8472315D+00 1.00
       0.0000000D+00       0.8478986D+00 1.00
       0.0000000D+00       0.8485657D+00 1.00
       0.0000000D+00       0.8492328D+00 1.00
       0.0000000D+00       0.8498999D+00 1.00
       0.0000000D+00       0.8505670D+00 1.00
       0.0000000D+00       0.8512342D+00 1.00
       0.0000000D+00       0.8519013D+00 1.00
       0.0000000D+00       0.8525684D+00 1.00
       0.0000000D+00       0.8532355D+00 1.00
       0.0000000D+00       0.8539026D+00 1.00
       0.0000000D+00       0.8545697D+00 1.00
       0.0000000D+00       0.8552368D+00 1.00
       0.0000000D+00       0.8559039D+00 1.00
       0.0000000D+00       0.8565710D+00 1.00
       0.0000000D+00       0.8572382D+00 1.00
       0.0000000D+00       0.8579053D+00 1.00
       0.0000000D+00       0.8585724D+00 1.00
       0.0000000D+00       0.8592395D+00 1.00
       0.0000000D+00       0.8599066D+00 1.00
       0.0000000D+00       0.8605737D+00 1.00
       0.0000000D+00       0.8612408D+00 1.00
       0.0000000D+00       0.8619079D+00 1.00
       0.0000000D+00       0.8625751D+00 1.00
       0.0000000D+00       0.8632422D+00 1.00
       0.0000000D+00       0.8639093D+00 1.00
       0.0000000D+00       0.8645764D+00 1.00
       0.0000000D+00       0.8652435D+00 1.00
       0.0000000D+00       0.8659106D+00 1.00
       0.0000000D+00       0.8665777D+00 1.00
       0.0000000D+00       0.8672448D+00 1.00
       0.0000000D+00       0.8679119D+00 1.00
       0.0000000D+00       0.8685791D+00 1.00
       0.0000000D+00       0.8692462D+00 1.00
       0.0000000D+00       0.8699133D+00 1.00
       0.0000000D+00       0.8705804D+00 1.00
       0.0000000D+00       0.8712475D+00 1.00
       0.0000000D+00       0.8719146D+00 1.00
       0.0000000D+00       0.8725817D+00 1.00
       0.0000000D+00       0.8732488D+00 1.00
       0.0000000D+00       0.8739159D+00 1.00
       0.0000000D+00       0.8745831D+00 1.00
       0.0000000D+00       0.8752502D+00 1.00
       0.0000000D+00       0.8759173D+00 1.00
       0.0000000D+00       0.8765844D+00 1.00
       0.0000000D+00       0.8772515D+00 1.00
       0.0000000D+00       0.8779186D+00 1.00
       0.0000000D+00       0.8785857D+00 1.00
       0.0000000D+00       0.8792528D+00 1.00
       0.0000000D+00       0.8799199D+00 1.00
       0.0000000D+00       0.8805871D+00 1.00
       0.0000000D+00       0.8812542D+00 1.00
       0.0000000D+00       0.8819213D+00 1.00
       0.0000000D+00       0.8825884D+00 1.00
       0.0000000D+00       0.8832555D+00 1.00
       0.0000000D+00       0.8839226D+00 1.00
       0.0000000D+00       0.8845897D+00 1.00
       0.0000000D+00       0.8852568D+00 1.00
       0.0000000D+00       0.8859239D+00 1.00
       0.0000000D+00       0.8865911D+00 1.00
       0.0000000D+00       0.8872582D+00 1.00
       0.0000000D+00       0.8879253D+00 1.00
       0.0000000D+00       0.8885924D+00 1.00
       0.0000000D+00       0.8892595D+00 1.00
       0.0000000D+00       0.8899266D+00 1.00
       0.0000000D+00       0.8905937D+00 1.00
       0.0000000D+00       0.8912608D+00 1.00
       0.0000000D+00       0.8919280D+00 1.00
       0.0000000D+00       0.8925951D+00 1.00
       0.0000000D+00       0.8932622D+00 1.00
       0.0000000D+00       0.8939293D+00 1.00
       0.0000000D+00       0.8945964D+00 1.00
       0.0000000D+00       0.8952635D+00 1.00
       0.0000000D+00       0.8959306D+00 1.00
       0.0000000D+00       0.8965977D+00 1.00
       0.0000000D+00       0.8972648D+00 1.00
       0.0000000D+00       0.8979320D+00 1.00
       0.0000000D+00       0.8985991D+00 1.00
       0.0000000D+00       0.8992662D+00 1.00
       0.0000000D+00       0.8999333D+00 1.00
       0.0000000D+00       0.9006004D+00 1.00
       0.0000000D+00       0.9012675D+00 1.00
       0.0000000D+00       0.9019346D+00 1.00
       0.0000000D+00       0.9026017D+00 1.00
       0.0000000D+00       0.9032688D+00 1.00
       0.0000000D+00       0.9039360D+00 1.00
       0.0000000D+00       0.9046031D+00 1.00
       0.0000000D+00       0.9052702D+00 1.00
       0.0000000D+00       0.9059373D+00 1.00
       0.0000000D+00       0.9066044D+00 1.00
       0.0000000D+00       0.9072715D+00 1.00
       0.0000000D+00       0.9079386D+00 1.00
       0.0000000D+00       0.9086057D+00 1.00
       0.0000000D+00       0.9092728D+00 1.00
       0.0000000D+00       0.9099400D+00 1.00
       0.0000000D+00       0.9106071D+00 1.00
       0.0000000D+00       0.9112742D+00 1.00
       0.0000000D+00       0.9119413D+00 1.00
       0.0000000D+00       0.9126084D+00 1.00
       0.0000000D+00       0.9132755D+00 1.00
       0.0000000D+00       0.9139426D+00 1.00
       0.0000000D+00       0.9146097D+00 1.00
       0.0000000D+00       0.9152769D+00 1.00
       0.0000000D+00       0.9159440D+00 1.00
       0.0000000D+00       0.9166111D+00 1.00
       0.0000000D+00       0.9172782D+00 1.00
       0.0000000D+00       0.9179453D+00 1.00
       0.0000000D+00       0.9186124D+00 1.00
       0.0000000D+00       0.9192795D+00 1.00
       0.0000000D+00       0.9199466D+00 1.00
       0.0000000D+00       0.9206137D+00 1.00
       0.0000000D+00       0.9212809D+00 1.00
       0.0000000D+00       0.9219480D+00 1.00
       0.0000000D+00       0.9226151D+00 1.00
       0.0000000D+00       0.9232822D+00 1.00
       0.0000000D+00       0.9239493D+00 1.00
       0.0000000D+00       0.9246164D+00 1.00
       0.0000000D+00       0.9252835D+00 1.00
       0.0000000D+00       0.9259506D+00 1.00
       0.0000000D+00       0.9266177D+00 1.00
       0.0000000D+00       0.9272849D+00 1.00
       0.0000000D+00       0.9279520D+00 1.00
       0.0000000D+00       0.9286191D+00 1.00
       0.0000000D+00       0.9292862D+00 1.00
       0.0000000D+00       0.9299533D+00 1.00
       0.0000000D+00       0.9306204D+00 1.00
       0.0000000D+00       0.9312875D+00 1.00
       0.0000000D+00       0.9319546D+00 1.00
       0.0000000D+00       0.9326217D+00 1.00
       0.0000000D+00       0.9332889D+00 1.00
       0.0000000D+00       0.9339560D+00 1.00
       0.0000000D+00       0.9346231D+00 1.00
       0.0000000D+00       0.9352902D+00 1.00
       0.0000000D+00       0.9359573D+00 1.00
       0.0000000D+00       0.9366244D+00 1.00
       0.0000000D+00       0.9372915D+00 1.00
       0.0000000D+00       0.9379586D+00 1.00
       0.0000000D+00       0.9386258D+00 1.00
       0.0000000D+00       0.9392929D+00 1.00
       0.0000000D+00       0.9399600D+00 1.00
       0.0000000D+00       0.9406271D+00 1.00
       0.0000000D+00       0.9412942D+00 1.00
       0.0000000D+00       0.9419613D+00 1.00
       0.0000000D+00       0.9426284D+00 1.00
       0.0000000D+00       0.9432955D+00 1.00
       0.0000000D+00       0.9439626D+00 1.00
       0.0000000D+00       0.9446298D+00 1.00
       0.0000000D+00       0.9452969D+00 1.00
       0.0000000D+00       0.9459640D+00 1.00
       0.0000000D+00       0.9466311D+00 1.00
       0.0000000D+00       0.9472982D+00 1.00
       0.0000000D+00       0.9479653D+00 1.00
       0.0000000D+00       0.9486324D+00 1.00
       0.0000000D+00       0.9492995D+00 1.00
       0.0000000D+00       0.9499666D+00 1.00
       0.0000000D+00       0.9506338D+00 1.00
       0.0000000D+00       0.9513009D+00 1.00
       0.0000000D+00       0.9519680D+00 1.00
       0.0000000D+00       0.9526351D+00 1.00
       0.0000000D+00       0.9533022D+00 1.00
       0.0000000D+00       0.9539693D+00 1.00
       0.0000000D+00       0.9546364D+00 1.00
       0.0000000D+00       0.9553035D+00 1.00
       0.0000000D+00       0.9559706D+00 1.00
       0.0000000D+00       0.9566378D+00 1.00
       0.0000000D+00       0.9573049D+00 1.00
       0.0000000D+00       0.9579720D+00 1.00
       0.0000000D+00       0.9586391D+00 1.00
       0.0000000D+00       0.9593062D+00 1.00
       0.0000000D+00       0.9599733D+00 1.00
       0.0000000D+00       0.9606404D+00 1.00
       0.0000000D+00       0.9613075D+00 1.00
       0.0000000D+00       0.9619746D+00 1.00
       0.0000000D+00       0.9626418D+00 1.00
       0.0000000D+00       0.9633089D+00 1.00
       0.0000000D+00       0.9639760D+00 1.00
       0.0000000D+00       0.9646431D+00 1.00
       0.0000000D+00       0.9653102D+00 1.00
       0.0000000D+00       0.9659773D+00 1.00
       0.0000000D+00       0.9666444D+00 1.00
       0.0000000D+00       0.9673115D+00 1.00
       0.0000000D+00       0.9679787D+00 1.00
       0.0000000D+00       0.9686458D+00 1.00
       0.0000000D+00       0.9693129D+00 1.00
       0.0000000D+00       0.9699800D+00 1.00
       0.0000000D+00       0.9706471D+00 1.00
       0.0000000D+00       0.9713142D+00 1.00
       0.0000000D+00       0.9719813D+00 1.00
       0.0000000D+00       0.9726484D+00 1.00
       0.0000000D+00       0.9733155D+00 1.00
       0.0000000D+00       0.9739827D+00 1.00
       0.0000000D+00       0.9746498D+00 1.00
       0.0000000D+00       0.9753169D+00 1.00
       0.0000000D+00       0.9759840D+00 1.00
       0.0000000D+00       0.9766511D+00 1.00
       0.0000000D+00       0.9773182D+00 1.00
       0.0000000D+00       0.9779853D+00 1.00
       0.0000000D+00       0.9786524D+00 1.00
       0.0000000D+00       0.9793195D+00 1.00
       0.0000000D+00       0.9799867D+00 1.00
       0.0000000D+00       0.9806538D+00 1.00
       0.0000000D+00       0.9813209D+00 1.00
       0.0000000D+00       0.9819880D+00 1.00
       0.0000000D+00       0.9826551D+00 1.00
       0.0000000D+00       0.9833222D+00 1.00
       0.0000000D+00       0.9839893D+00 1.00
       0.0000000D+00       0.9846564D+00 1.00
       0.0000000D+00       0.9853235D+00 1.00
       0.0000000D+00       0.9859907D+00 1.00
       0.0000000D+00       0.9866578D+00 1.00
       0.0000000D+00       0.9873249D+00 1.00
       0.0000000D+00       0.9879920D+00 1.00
       0.0000000D+00       0.9886591D+00 1.00
       0.0000000D+00       0.9893262D+00 1.00
       0.0000000D+00       0.9899933D+00 1.00
       0.0000000D+00       0.9906604D+00 1.00
       0.0000000D+00       0.9913276D+00 1.00
       0.0000000D+00       0.9919947D+00 1.00
       0.0000000D+00       0.9926618D+00 1.00
       0.0000000D+00       0.9933289D+00 1.00
       0.0000000D+00       0.9939960D+00 1.00
       0.0000000D+00       0.9946631D+00 1.00
       0.0000000D+00       0.9953302D+00 1.00
       0.0000000D+00       0.9959973D+00 1.00
       0.0000000D+00       0.9966644D+00 1.00
       0.0000000D+00       0.9973316D+00 1.00
       0.0000000D+00       0.9979987D+00 1.00
       0.0000000D+00       0.9986658D+00 1.00
       0.0000000D+00       0.9993329D+00 1.00
       0.0000000D+00       0.1000000D+01 1.00
       0.0000000D+00       0.0000000D+00
       0.1000000D-06       0.0000000D+00 1.00
       0.0000000D+00       0.6671114D-03 1.00
       0.0000000D+00       0.1334223D-02 1.00
       0.0000000D+00       0.2001334D-02 1.00
       0.0000000D+00       0.2668446D-02 1.00
       0.0000000D+00       0.3335557D-02 1.00
       0.0000000D+00       0.4002668D-02 1.00
       0.0000000D+00       0.4669780D-02 1.00
       0.0000000D+00       0.5336891D-02 1.00
       0.0000000D+00       0.6004003D-02 1.00
       0.0000000D+00       0.6671114D-02 1.00
       0.0000000D+00       0.7338225D-02 1.00
       0.0000000D+00       0.8005337D-02 1.00
       0.0000000D+00       0.8672448D-02 1.00
       0.0000000D+00       0.9339560D-02 1.00
       0.0000000D+00       0.1000667D-01 1.00
       0.0000000D+00       0.1067378D-01 1.00
       0.0000000D+00       0.1134089D-01 1.00
       0.0000000D+00       0.1200801D-01 1.00
       0.0000000D+00       0.1267512D-01 1.00
       0.0000000D+00       0.1334223D-01 1.00
       0.0000000D+00       0.1400934D-01 1.00
       0.0000000D+00       0.1467645D-01 1.00
       0.0000000D+00       0.1534356D-01 1.00
       0.0000000D+00       0.1601067D-01 1.00
       0.0000000D+00       0.1667779D-01 1.00
       0.0000000D+00       0.1734490D-01 1.00
       0.0000000D+00       0.1801201D-01 1.00
       0.0000000D+00       0.1867912D-01 1.00
       0.0000000D+00       0.1934623D-01 1.00
       0.0000000D+00       0.2001334D-01 1.00
       0.0000000D+00       0.2068045D-01 1.00
       0.0000000D+00       0.2134757D-01 1.00
       0.0000000D+00       0.2201468D-01 1.00
       0.0000000D+00       0.2268179D-01 1.00
       0.0000000D+00       0.2334890D-01 1.00
       0.0000000D+00       0.2401601D-01 1.00
       0.0000000D+00       0.2468312D-01 1.00
       0.0000000D+00       0.2535023D-01 1.00
       0.0000000D+00       0.2601734D-01 1.00
       0.0000000D+00       0.2668446D-01 1.00
       0.0000000D+00       0.2735157D-01 1.00
       0.0000000D+00       0.2801868D-01 1.00
       0.0000000D+00       0.2868579D-01 1.00
       0.0000000D+00       0.2935290D-01 1.00
       0.0000000D+00       0.3002001D-01 1.00
       0.0000000D+00       0.3068712D-01 1.00
       0.0000000D+00       0.3135424D-01 1.00
       0.0000000D+00       0.3202135D-01 1.00
       0.0000000D+00       0.3268846D-01 1.00
       0.0000000D+00       0.3335557D-01 1.00
       0.0000000D+00       0.3402268D-01 1.00
       0.0000000D+00       0.3468979D-01 1.00
       0.0000000D+00       0.3535690D-01 1.00
       0.0000000D+00       0.3602402D-01 1.00
       0.0000000D+00       0.3669113D-01 1.00
       0.0000000D+00       0.3735824D-01 1.00
       0.0000000D+00       0.3802535D-01 1.00
       0.0000000D+00       0.3869246D-01 1.00
       0.0000000D+00       0.3935957D-01 1.00
       0.0000000D+00       0.4002668D-01 1.00
       0.0000000D+00       0.4069380D-01 1.00
       0.0000000D+00       0.4136091D-01 1.00
       0.0000000D+00       0.4202802D-01 1.00
       0.0000000D+00       0.4269513D-01 1.00
       0.0000000D+00       0.4336224D-01 1.00
       0.0000000D+00       0.4402935D-01 1.00
       0.0000000D+00       0.4469646D-01 1.00
       0.0000000D+00       0.4536358D-01 1.00
       0.0000000D+00       0.4603069D-01 1.00
       0.0000000D+00       0.4669780D-01 1.00
       0.0000000D+00       0.4736491D-01 1.00
       0.0000000D+00       0.4803202D-01 1.00
       0.0000000D+00       0.4869913D-01 1.00
       0.0000000D+00       0.4936624D-01 1.00
       0.0000000D+00       0.5003336D-01 1.00
       0.0000000D+00       0.5070047D-01 1.00
       0.0000000D+00       0.5136758D-01 1.00
       0.0000000D+00       0.5203469D-01 1.00
       0.0000000D+00       0.5270180D-01 1.00
       0.0000000D+00       0.5336891D-01 1.00
       0.0000000D+00       0.5403602D-01 1.00
       0.0000000D+00       0.5470314D-01 1.00
       0.0000000D+00       0.5537025D-01 1.00
       0.0000000D+00       0.5603736D-01 1.00
       0.0000000D+00       0.5670447D-01 1.00
       0.0000000D+00       0.5737158D-01 1.00
       0.0000000D+00       0.5803869D-01 1.00
       0.0000000D+00       0.5870580D-01 1.00
       0.0000000D+00       0.5937292D-01 1.00
       0.0000000D+00       0.6004003D-01 1.00
       0.0000000D+00       0.6070714D-01 1.00
       0.0000000D+00       0.6137425D-01 1.00
       0.0000000D+00       0.6204136D-01 1.00
       0.0000000D+00       0.6270847D-01 1.00
       0.0000000D+00       0.6337558D-01 1.00
       0.0000000D+00       0.6404270D-01 1.00
       0.0000000D+00       0.6470981D-01 1.00
       0.0000000D+00       0.6537692D-01 1.00
       0.0000000D+00       0.6604403D-01 1.00
       0.0000000D+00       0.6671114D-01 1.00
       0.0000000D+00       0.6737825D-01 1.00
       0.0000000D+00       0.6804536D-01 1.00
       0.0000000D+00       0.6871247D-01 1.00
       0.0000000D+00       0.6937959D-01 1.00
       0.0000000D+00       0.7004670D-01 1.00
       0.0000000D+00       0.7071381D-01 1.00
       0.0000000D+00       0.7138092D-01 1.00
       0.0000000D+00       0.7204803D-01 1.00
       0.0000000D+00       0.7271514D-01 1.00
       0.0000000D+00       0.7338225D-01 1.00
       0.0000000D+00       0.7404937D-01 1.00
       0.0000000D+00       0.7471648D-01 1.00
       0.0000000D+00       0.7538359D-01 1.00
       0.0000000D+00       0.7605070D-01 1.00
       0.0000000D+00       0.7671781D-01 1.00
       0.0000000D+00       0.7738492D-01 1.00
       0.0000000D+00       0.7805203D-01 1.00
