   49 2305   20    1    1   49
    1   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49    1
    1   50   99  148  197  246  295  344  393  442
  491  540  589  638  687  736  785  834  883  932
  981 1030 1079 1128 1177 1226 1275 1324 1373 1422
 1471 1520 1569 1618 1667 1716 1765 1814 1863 1912
 1961 2010 2059 2108 2157 2206 2255 2304 2305
    1   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49    1
    1   50   99  148  197  246  295  344  393  442
  491  540  589  638  687  736  785  834  883  932
  981 1030 1079 1128 1177 1226 1275 1324 1373 1422
 1471 1520 1569 1618 1667 1716 1765 1814 1863 1912
 1961 2010 2059 2108 2157 2206 2255 2304 2305
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00    0.9914448613738104D+00    0.9914448613738104D+00
    0.9914448613738104D+00
    0.1165846552708550D+00    0.1165846336039450D+00    0.1165845710245656D+00
    0.1165844745865393D+00    0.1165843554215170D+00    0.1165842278443899D+00
    0.1165841082022541D+00    0.1165840135757676D+00    0.1165839604029761D+00
    0.1165839631612876D+00    0.1165840331821442D+00    0.1165841777087230D+00
    0.1165843992205222D+00    0.1165846951149817D+00    0.1165850577390233D+00
    0.1165854747360956D+00    0.1165859297412105D+00    0.1165864033045440D+00
    0.1165868740335259D+00    0.1165873198527178D+00    0.1165877192950005D+00
    0.1165880527629432D+00    0.1165883036887844D+00    0.1165884594901505D+00
    0.1165885123140538D+00    0.1165884594901505D+00    0.1165883036887844D+00
    0.1165880527629432D+00    0.1165877192950005D+00    0.1165873198527178D+00
    0.1165868740335259D+00    0.1165864033045440D+00    0.1165859297412105D+00
    0.1165854747360956D+00    0.1165850577390233D+00    0.1165846951149817D+00
    0.1165843992197158D+00    0.1165841777087230D+00    0.1165840331821442D+00
    0.1165839631612876D+00    0.1165839604029761D+00    0.1165840135757676D+00
    0.1165841082022541D+00    0.1165842278443899D+00    0.1165843554215170D+00
    0.1165844745865393D+00    0.1165845710245656D+00    0.1165846336039450D+00
    0.1165846552708550D+00
    0.1439857157433652D-02    0.1417128163466684D-02    0.1349419491548608D-02
    0.1238150969622489D-02    0.1085639507161047D-02    0.8950278483344392D-03
    0.6701904620148687D-03    0.4156215832315200D-03    0.1363110571743648D-03
   -0.1623861809027828D-03   -0.4748814034350696D-03   -0.7954791872895188D-03
   -0.1118496202619195D-02   -0.1438368617509912D-02   -0.1749746120850224D-02
   -0.2047571601465551D-02   -0.2327146446770295D-02   -0.2584182178538879D-02
   -0.2814839719262264D-02   -0.3015757958811158D-02   -0.3184073489427774D-02
   -0.3317433416261303D-02   -0.3414003053590490D-02   -0.3472470111044708D-02
   -0.3492046695886996D-02   -0.3472470111044708D-02   -0.3414003053590490D-02
   -0.3317433416261303D-02   -0.3184073489427774D-02   -0.3015757958811158D-02
   -0.2814839719262264D-02   -0.2584182178538879D-02   -0.2327146446770295D-02
   -0.2047571601465551D-02   -0.1749746120850224D-02   -0.1438368617509912D-02
   -0.1118496202596243D-02   -0.7954791872895188D-03   -0.4748814034350696D-03
   -0.1623861809027828D-03    0.1363110571743648D-03    0.4156215832315200D-03
    0.6701904620148687D-03    0.8950278483344392D-03    0.1085639507161047D-02
    0.1238150969622489D-02    0.1349419491548608D-02    0.1417128163466684D-02
    0.1439857157433652D-02
   -0.1992478543667931D-01   -0.1992477803075629D-01   -0.1992475664063187D-01
   -0.1992472367737793D-01   -0.1992468294590082D-01   -0.1992463933915087D-01
   -0.1992459844467954D-01   -0.1992456610075189D-01   -0.1992454792596915D-01
   -0.1992454886877656D-01   -0.1992457280233244D-01   -0.1992462220244405D-01
   -0.1992469791671665D-01   -0.1992479905572396D-01   -0.1992492300376690D-01
   -0.1992506553745995D-01   -0.1992522106325672D-01   -0.1992538293310314D-01
   -0.1992554383478451D-01   -0.1992569622255385D-01   -0.1992583275848639D-01
   -0.1992594674366422D-01   -0.1992603251472242D-01   -0.1992608577058193D-01
   -0.1992610382680928D-01   -0.1992608577058193D-01   -0.1992603251472242D-01
   -0.1992594674366422D-01   -0.1992583275848639D-01   -0.1992569622255385D-01
   -0.1992554383478451D-01   -0.1992538293310314D-01   -0.1992522106325672D-01
   -0.1992506553745995D-01   -0.1992492300376690D-01   -0.1992479905572396D-01
   -0.1992469791644102D-01   -0.1992462220244405D-01   -0.1992457280233244D-01
   -0.1992454886877656D-01   -0.1992454792596915D-01   -0.1992456610075189D-01
   -0.1992459844467954D-01   -0.1992463933915087D-01   -0.1992468294590082D-01
   -0.1992472367737793D-01   -0.1992475664063187D-01   -0.1992477803075629D-01
   -0.1992478543667931D-01
   -0.7362547315945598D+02   -0.7362551678743284D+02   -0.7362564174413647D+02
   -0.7362583076386548D+02   -0.7362605667223345D+02   -0.7362628465984851D+02
   -0.7362647519493487D+02   -0.7362658731284621D+02   -0.7362658205654154D+02
   -0.7362642575945053D+02   -0.7362609295143565D+02   -0.7362556864545846D+02
   -0.7362484990068725D+02   -0.7362394650684567D+02   -0.7362288079051740D+02
   -0.7362168660949645D+02   -0.7362040754340342D+02   -0.7361909450125501D+02
   -0.7361780284309886D+02   -0.7361658923513498D+02   -0.7361550844176998D+02
   -0.7361461022277945D+02   -0.7361393650926567D+02   -0.7361351906048422D+02
   -0.7361337766951382D+02   -0.7361351906048422D+02   -0.7361393650926567D+02
   -0.7361461022277945D+02   -0.7361550844176998D+02   -0.7361658923513498D+02
   -0.7361780284309886D+02   -0.7361909450125501D+02   -0.7362040754340342D+02
   -0.7362168660949645D+02   -0.7362288079051740D+02   -0.7362394650684567D+02
   -0.7362484990170468D+02   -0.7362556864545846D+02   -0.7362609295143565D+02
   -0.7362642575945053D+02   -0.7362658205654154D+02   -0.7362658731284621D+02
   -0.7362647519493487D+02   -0.7362628465984851D+02   -0.7362605667223345D+02
   -0.7362583076386548D+02   -0.7362564174413647D+02   -0.7362551678743284D+02
   -0.7362547315945598D+02
   -0.2270763740955800D+05   -0.2270765082789310D+05   -0.2270768925829199D+05
   -0.2270774738579733D+05   -0.2270781684526887D+05   -0.2270788692135711D+05
   -0.2270794544517476D+05   -0.2270797980697673D+05   -0.2270797801531986D+05
   -0.2270792970769056D+05   -0.2270782704511733D+05   -0.2270766541613728D+05
   -0.2270744391805439D+05   -0.2270716556767375D+05   -0.2270683724173806D+05
   -0.2270646936741216D+05   -0.2270607536527678D+05   -0.2270567091279676D+05
   -0.2270527305810244D+05   -0.2270489925164478D+05   -0.2270456635836660D+05
   -0.2270428970217022D+05   -0.2270408219618117D+05   -0.2270395362108184D+05
   -0.2270391007244756D+05   -0.2270395362108184D+05   -0.2270408219618117D+05
   -0.2270428970217022D+05   -0.2270456635836660D+05   -0.2270489925164478D+05
   -0.2270527305810244D+05   -0.2270567091279676D+05   -0.2270607536527678D+05
   -0.2270646936741216D+05   -0.2270683724173806D+05   -0.2270716556767375D+05
   -0.2270744391836819D+05   -0.2270766541613728D+05   -0.2270782704511733D+05
   -0.2270792970769056D+05   -0.2270797801531986D+05   -0.2270797980697673D+05
   -0.2270794544517476D+05   -0.2270788692135711D+05   -0.2270781684526887D+05
   -0.2270774738579733D+05   -0.2270768925829199D+05   -0.2270765082789310D+05
   -0.2270763740955800D+05
    0.1300608972502613D+00    0.1289493530424084D+00    0.1256337403504968D+00
    0.1201707923440439D+00    0.1126539814122625D+00    0.1032119151766564D+00
    0.9200613107541959D-01    0.7922832847666811D-01    0.6509708678972692D-01
    0.4985412650958614D-01    0.3376017746705804D-01    0.1709052472639637D-01
    0.1303075648523002D-03   -0.1683034921311451D-01   -0.3350128973035250D-01
   -0.4959728390692145D-01   -0.6484290314742053D-01   -0.7897723225555629D-01
   -0.9175833728323880D-01   -0.1029674126449253D+00   -0.1124125357888756D+00
   -0.1199319639997361D+00   -0.1253969154588833D+00   -0.1287137854145082D+00
   -0.1298257580702951D+00   -0.1287137854145082D+00   -0.1253969154588833D+00
   -0.1199319639997361D+00   -0.1124125357888756D+00   -0.1029674126449253D+00
   -0.9175833728323884D-01   -0.7897723225555631D-01   -0.6484290314742061D-01
   -0.4959728390692152D-01   -0.3350128973035250D-01   -0.1683034921311451D-01
    0.1303075648486949D-03    0.1709052472639632D-01    0.3376017746705797D-01
    0.4985412650958616D-01    0.6509708678972692D-01    0.7922832847666809D-01
    0.9200613107541956D-01    0.1032119151766563D+00    0.1126539814122625D+00
    0.1201707923440439D+00    0.1256337403504968D+00    0.1289493530424084D+00
    0.1300608972502613D+00
   -0.0000000000000000D+00    0.1699823983431533D-01    0.3370558323119161D-01
    0.4983612048180598D-01    0.6511382839846105D-01    0.7927729800191681D-01
    0.9208420838680552D-01    0.1033154700344338D+00    0.1127789671624538D+00
    0.1203128361313282D+00    0.1257882252483963D+00    0.1291114903211782D+00
    0.1302257898468459D+00    0.1291120536501531D+00    0.1257893089952819D+00
    0.1203143586079763D+00    0.1127808155665671D+00    0.1033175105595121D+00
    0.9208629744174206D-01    0.7927929321285677D-01    0.6511559831615894D-01
    0.4983755233013141D-01    0.3370658849165257D-01    0.1699875784911446D-01
    0.1594837173010943D-16   -0.1699875784911442D-01   -0.3370658849165253D-01
   -0.4983755233013139D-01   -0.6511559831615892D-01   -0.7927929321285673D-01
   -0.9208629744174204D-01   -0.1033175105595121D+00   -0.1127808155665671D+00
   -0.1203143586079763D+00   -0.1257893089952819D+00   -0.1291120536501531D+00
   -0.1302257898468522D+00   -0.1291114903211782D+00   -0.1257882252483963D+00
   -0.1203128361313282D+00   -0.1127789671624538D+00   -0.1033154700344338D+00
   -0.9208420838680555D-01   -0.7927729800191684D-01   -0.6511382839846112D-01
   -0.4983612048180605D-01   -0.3370558323119160D-01   -0.1699823983431535D-01
   -0.3189576457693126D-16
    0.9915060075493528D+00    0.9915054836925914D+00    0.9915039570998138D+00
    0.9915015591327770D+00    0.9914984971361587D+00    0.9914950381051242D+00
    0.9914914878153559D+00    0.9914881671600309D+00    0.9914853876166106D+00
    0.9914834277646813D+00    0.9914825126073841D+00    0.9914827971435615D+00
    0.9914843552364826D+00    0.9914871743737307D+00    0.9914911564552114D+00
    0.9914961243201144D+00    0.9915018333576364D+00    0.9915079872583160D+00
    0.9915142567620934D+00    0.9915203001456296D+00    0.9915257841596675D+00
    0.9915304041676721D+00    0.9915339023380149D+00    0.9915360828915180D+00
    0.9915368235932911D+00    0.9915360828915180D+00    0.9915339023380149D+00
    0.9915304041676721D+00    0.9915257841596675D+00    0.9915203001456296D+00
    0.9915142567620934D+00    0.9915079872583160D+00    0.9915018333576364D+00
    0.9914961243201144D+00    0.9914911564552114D+00    0.9914871743737307D+00
    0.9914843552364818D+00    0.9914827971435615D+00    0.9914825126073841D+00
    0.9914834277646813D+00    0.9914853876166106D+00    0.9914881671600309D+00
    0.9914914878153559D+00    0.9914950381051242D+00    0.9914984971361587D+00
    0.9915015591327770D+00    0.9915039570998138D+00    0.9915054836925914D+00
    0.9915060075493528D+00
    0.9999998898808683D+00    0.9999998915299333D+00    0.9999998963241084D+00
    0.9999999038165366D+00    0.9999999133021672D+00    0.9999999238739974D+00
    0.9999999344953980D+00    0.9999999440826762D+00    0.9999999515911625D+00
    0.9999999560978271D+00    0.9999999568737836D+00    0.9999999534410305D+00
    0.9999999456092937D+00    0.9999999334907050D+00    0.9999999174920718D+00
    0.9999998982863926D+00    0.9999998767668661D+00    0.9999998539877640D+00
    0.9999998310971103D+00    0.9999998092661622D+00    0.9999997896202992D+00
    0.9999997731752175D+00    0.9999997607814889D+00    0.9999997530796793D+00
    0.9999997504674760D+00    0.9999997530796793D+00    0.9999997607814889D+00
    0.9999997731752175D+00    0.9999997896202992D+00    0.9999998092661622D+00
    0.9999998310971103D+00    0.9999998539877640D+00    0.9999998767668661D+00
    0.9999998982863926D+00    0.9999999174920718D+00    0.9999999334907050D+00
    0.9999999456092937D+00    0.9999999534410305D+00    0.9999999568737836D+00
    0.9999999560978271D+00    0.9999999515911625D+00    0.9999999440826762D+00
    0.9999999344953980D+00    0.9999999238739974D+00    0.9999999133021672D+00
    0.9999999038165366D+00    0.9999998963241084D+00    0.9999998915299333D+00
    0.9999998898808683D+00
    0.0000000000000000D+00    0.1308996938995747D+00    0.2617993877991494D+00
    0.3926990816987241D+00    0.5235987755982988D+00    0.6544984694978736D+00
    0.7853981633974483D+00    0.9162978572970230D+00    0.1047197551196598D+01
    0.1178097245096172D+01    0.1308996938995747D+01    0.1439896632895322D+01
    0.1570796326794897D+01    0.1701696020694471D+01    0.1832595714594046D+01
    0.1963495408493621D+01    0.2094395102393195D+01    0.2225294796292770D+01
    0.2356194490192345D+01    0.2487094184091919D+01    0.2617993877991494D+01
    0.2748893571891069D+01    0.2879793265790644D+01    0.3010692959690219D+01
    0.3141592653589793D+01    0.3272492347489368D+01    0.3403392041388943D+01
    0.3534291735288517D+01    0.3665191429188092D+01    0.3796091123087667D+01
    0.3926990816987241D+01    0.4057890510886816D+01    0.4188790204786391D+01
    0.4319689898685965D+01    0.4450589592585541D+01    0.4581489286485115D+01
    0.4712388980384690D+01    0.4843288674284264D+01    0.4974188368183839D+01
    0.5105088062083414D+01    0.5235987755982989D+01    0.5366887449882563D+01
    0.5497787143782138D+01    0.5628686837681713D+01    0.5759586531581287D+01
    0.5890486225480862D+01    0.6021385919380437D+01    0.6152285613280012D+01
    0.6283185307179586D+01
    0.1950903220161282D+00    0.1934212972666523D+00    0.1884427804944291D+00
    0.1802399555017370D+00    0.1689531748984536D+00    0.1547755586299880D+00
    0.1379496896414715D+00    0.1187634632163097D+00    0.9754516100806415D-01
    0.7465783405034261D-01    0.5049309085295759D-01    0.2546439687174894D-01
    0.1194544239551021D-16   -0.2546439687174892D-01   -0.5049309085295757D-01
   -0.7465783405034258D-01   -0.9754516100806408D-01   -0.1187634632163097D+00
   -0.1379496896414715D+00   -0.1547755586299880D+00   -0.1689531748984536D+00
   -0.1802399555017370D+00   -0.1884427804944291D+00   -0.1934212972666523D+00
   -0.1950903220161282D+00   -0.1934212972666523D+00   -0.1884427804944291D+00
   -0.1802399555017370D+00   -0.1689531748984537D+00   -0.1547755586299880D+00
   -0.1379496896414715D+00   -0.1187634632163097D+00   -0.9754516100806421D-01
   -0.7465783405034271D-01   -0.5049309085295757D-01   -0.2546439687174893D-01
   -0.3583632718653064D-16    0.2546439687174885D-01    0.5049309085295751D-01
    0.7465783405034264D-01    0.9754516100806415D-01    0.1187634632163097D+00
    0.1379496896414714D+00    0.1547755586299880D+00    0.1689531748984536D+00
    0.1802399555017369D+00    0.1884427804944291D+00    0.1934212972666523D+00
    0.1950903220161282D+00
    0.0000000000000000D+00    0.2546439687174892D-01    0.5049309085295759D-01
    0.7465783405034260D-01    0.9754516100806411D-01    0.1187634632163097D+00
    0.1379496896414715D+00    0.1547755586299880D+00    0.1689531748984536D+00
    0.1802399555017370D+00    0.1884427804944291D+00    0.1934212972666523D+00
    0.1950903220161282D+00    0.1934212972666523D+00    0.1884427804944291D+00
    0.1802399555017370D+00    0.1689531748984536D+00    0.1547755586299880D+00
    0.1379496896414715D+00    0.1187634632163097D+00    0.9754516100806411D-01
    0.7465783405034263D-01    0.5049309085295765D-01    0.2546439687174892D-01
    0.2389088479102043D-16   -0.2546439687174887D-01   -0.5049309085295760D-01
   -0.7465783405034258D-01   -0.9754516100806407D-01   -0.1187634632163097D+00
   -0.1379496896414715D+00   -0.1547755586299880D+00   -0.1689531748984536D+00
   -0.1802399555017369D+00   -0.1884427804944291D+00   -0.1934212972666523D+00
   -0.1950903220161282D+00   -0.1934212972666523D+00   -0.1884427804944291D+00
   -0.1802399555017369D+00   -0.1689531748984536D+00   -0.1547755586299880D+00
   -0.1379496896414715D+00   -0.1187634632163097D+00   -0.9754516100806421D-01
   -0.7465783405034272D-01   -0.5049309085295758D-01   -0.2546439687174894D-01
   -0.4778176958204085D-16
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00    0.9807852804032304D+00    0.9807852804032304D+00
    0.9807852804032304D+00
