   49   49
   0.62399   0.09066   0.05163
   0.61259   0.08306   0.05163
   0.60229   0.07404   0.05164
   0.59325   0.06375   0.05164
   0.58563   0.05236   0.05165
   0.57956   0.04008   0.05165
   0.57515   0.02711   0.05165
   0.57248   0.01367   0.05166
   0.57158   0.00000   0.05166
   0.57248  -0.01367   0.05166
   0.57515  -0.02711   0.05165
   0.57956  -0.04008   0.05165
   0.58563  -0.05236   0.05165
   0.59325  -0.06375   0.05164
   0.60229  -0.07404   0.05164
   0.61259  -0.08306   0.05163
   0.62399  -0.09066   0.05163
   0.63627  -0.09671   0.05162
   0.64924  -0.10110   0.05162
   0.66267  -0.10377   0.05161
   0.67633  -0.10466   0.05161
   0.68999  -0.10376   0.05161
   0.70342  -0.10110   0.05161
   0.71638  -0.09670   0.05162
   0.72867  -0.09065   0.05162
   0.74006  -0.08306   0.05163
   0.75036  -0.07404   0.05163
   0.75941  -0.06375   0.05164
   0.76703  -0.05236   0.05165
   0.77310  -0.04008   0.05165
   0.77751  -0.02711   0.05166
   0.78019  -0.01367   0.05166
   0.78109  -0.00000   0.05166
   0.78426   0.00000   0.04470
   0.78333   0.01409   0.04470
   0.78057   0.02793   0.04470
   0.77602   0.04129   0.04470
   0.76977   0.05395   0.04469
   0.76192   0.06567   0.04469
   0.75260   0.07627   0.04468
   0.74198   0.08556   0.04467
   0.73025   0.09339   0.04467
   0.71759   0.09962   0.04466
   0.70423   0.10415   0.04466
   0.69040   0.10689   0.04466
   0.67633   0.10782   0.04466
   0.66226   0.10690   0.04466
   0.64842   0.10415   0.04466
   0.63506   0.09963   0.04467
   0.62241   0.09340   0.04467
   0.61067   0.08557   0.04468
   0.60005   0.07628   0.04468
   0.59074   0.06567   0.04469
   0.58289   0.05395   0.04469
   0.57664   0.04129   0.04469
   0.57210   0.02793   0.04470
   0.56934   0.01409   0.04470
   0.56841   0.00000   0.04470
   0.56934  -0.01409   0.04470
   0.57210  -0.02793   0.04470
   0.57664  -0.04129   0.04469
   0.58289  -0.05395   0.04469
   0.59074  -0.06567   0.04469
   0.60005  -0.07628   0.04468
   0.61067  -0.08557   0.04468
   0.62241  -0.09340   0.04467
   0.63506  -0.09963   0.04467
   0.64842  -0.10415   0.04466
   0.66226  -0.10690   0.04466
   0.67633  -0.10782   0.04466
   0.69040  -0.10689   0.04466
   0.70423  -0.10415   0.04466
   0.71759  -0.09962   0.04466
   0.73025  -0.09339   0.04467
   0.74198  -0.08556   0.04467
   0.75260  -0.07627   0.04468
   0.76192  -0.06567   0.04469
   0.76977  -0.05395   0.04469
   0.77602  -0.04129   0.04470
   0.78057  -0.02793   0.04470
   0.78333  -0.01409   0.04470
   0.78426  -0.00000   0.04470
   0.78696   0.00000   0.03755
   0.78601   0.01444   0.03755
   0.78318   0.02863   0.03755
   0.77852   0.04233   0.03755
   0.77211   0.05530   0.03754
   0.76406   0.06732   0.03754
   0.75451   0.07818   0.03753
   0.74363   0.08770   0.03753
   0.73160   0.09573   0.03752
   0.71862   0.10211   0.03752
   0.70493   0.10675   0.03751
   0.69075   0.10957   0.03751
   0.67633   0.11051   0.03751
   0.66190   0.10957   0.03751
   0.64772   0.10676   0.03752
   0.63403   0.10212   0.03752
   0.62106   0.09573   0.03752
   0.60903   0.08771   0.03753
   0.59814   0.07818   0.03753
   0.58860   0.06732   0.03754
   0.58055   0.05530   0.03754
   0.57414   0.04233   0.03755
   0.56949   0.02863   0.03755
   0.56666   0.01444   0.03755
   0.56571   0.00000   0.03755
   0.56666  -0.01444   0.03755
   0.56949  -0.02863   0.03755
   0.57414  -0.04233   0.03755
   0.58055  -0.05530   0.03754
   0.58860  -0.06732   0.03754
   0.59814  -0.07818   0.03753
   0.60903  -0.08771   0.03753
   0.62106  -0.09573   0.03752
   0.63403  -0.10212   0.03752
   0.64772  -0.10676   0.03752
   0.66190  -0.10957   0.03751
   0.67633  -0.11051   0.03751
   0.69075  -0.10957   0.03751
   0.70493  -0.10675   0.03751
   0.71862  -0.10211   0.03752
   0.73160  -0.09573   0.03752
   0.74363  -0.08770   0.03753
   0.75451  -0.07818   0.03753
   0.76406  -0.06732   0.03754
   0.77211  -0.05530   0.03754
   0.77852  -0.04233   0.03755
   0.78318  -0.02863   0.03755
   0.78601  -0.01444   0.03755
   0.78696  -0.00000   0.03755
   0.78919   0.00000   0.03024
   0.78822   0.01473   0.03024
   0.78534   0.02921   0.03024
   0.78058   0.04318   0.03024
   0.77404   0.05641   0.03023
   0.76582   0.06867   0.03023
   0.75608   0.07975   0.03022
   0.74498   0.08947   0.03022
   0.73271   0.09765   0.03021
   0.71947   0.10416   0.03021
   0.70551   0.10890   0.03021
   0.69104   0.11177   0.03021
   0.67633   0.11273   0.03021
   0.66161   0.11177   0.03021
   0.64715   0.10890   0.03021
   0.63318   0.10417   0.03021
   0.61995   0.09766   0.03022
   0.60767   0.08947   0.03022
   0.59657   0.07976   0.03022
   0.58683   0.06867   0.03023
   0.57862   0.05641   0.03023
   0.57209   0.04318   0.03023
   0.56733   0.02920   0.03024
   0.56445   0.01473   0.03024
   0.56348   0.00000   0.03024
   0.56445  -0.01473   0.03024
   0.56733  -0.02920   0.03024
   0.57209  -0.04318   0.03023
   0.57862  -0.05641   0.03023
   0.58683  -0.06867   0.03023
   0.59657  -0.07976   0.03022
   0.60767  -0.08947   0.03022
   0.61995  -0.09766   0.03022
   0.63318  -0.10417   0.03021
   0.64715  -0.10890   0.03021
   0.66161  -0.11177   0.03021
   0.67633  -0.11273   0.03021
   0.69104  -0.11177   0.03021
   0.70551  -0.10890   0.03021
   0.71947  -0.10416   0.03021
   0.73271  -0.09765   0.03021
   0.74498  -0.08947   0.03022
   0.75608  -0.07975   0.03022
   0.76582  -0.06867   0.03023
   0.77404  -0.05641   0.03023
   0.78058  -0.04318   0.03024
   0.78534  -0.02921   0.03024
   0.78822  -0.01473   0.03024
   0.78919  -0.00000   0.03024
   0.79094   0.00000   0.02280
   0.78995   0.01496   0.02280
   0.78702   0.02966   0.02279
   0.78219   0.04385   0.02279
   0.77555   0.05728   0.02279
   0.76721   0.06973   0.02279
   0.75731   0.08099   0.02278
   0.74604   0.09085   0.02278
   0.73358   0.09916   0.02277
   0.72014   0.10577   0.02277
   0.70596   0.11058   0.02277
   0.69127   0.11349   0.02277
   0.67633   0.11447   0.02277
   0.66139   0.11350   0.02277
   0.64670   0.11058   0.02277
   0.63251   0.10578   0.02277
   0.61908   0.09917   0.02278
   0.60661   0.09086   0.02278
   0.59534   0.08099   0.02278
   0.58545   0.06973   0.02279
   0.57711   0.05728   0.02279
   0.57048   0.04385   0.02279
   0.56565   0.02966   0.02279
   0.56272   0.01496   0.02279
   0.56174   0.00000   0.02279
   0.56272  -0.01496   0.02279
   0.56565  -0.02966   0.02279
   0.57048  -0.04385   0.02279
   0.57711  -0.05728   0.02279
   0.58545  -0.06973   0.02279
   0.59534  -0.08099   0.02278
   0.60661  -0.09086   0.02278
   0.61908  -0.09917   0.02278
   0.63251  -0.10578   0.02277
   0.64670  -0.11058   0.02277
   0.66139  -0.11350   0.02277
   0.67633  -0.11447   0.02277
   0.69127  -0.11349   0.02277
   0.70596  -0.11058   0.02277
   0.72014  -0.10577   0.02277
   0.73358  -0.09916   0.02277
   0.74604  -0.09085   0.02278
   0.75731  -0.08099   0.02278
   0.76721  -0.06973   0.02279
   0.77555  -0.05728   0.02279
   0.78219  -0.04385   0.02279
   0.78702  -0.02966   0.02279
   0.78995  -0.01496   0.02280
   0.79094  -0.00000   0.02280
   0.79219   0.00000   0.01525
   0.79119   0.01512   0.01525
   0.78823   0.02998   0.01525
   0.78335   0.04433   0.01525
   0.77663   0.05791   0.01525
   0.76820   0.07049   0.01525
   0.75820   0.08187   0.01524
   0.74680   0.09184   0.01524
   0.73420   0.10024   0.01524
   0.72062   0.10692   0.01524
   0.70628   0.11178   0.01524
   0.69143   0.11473   0.01523
   0.67633   0.11572   0.01523
   0.66122   0.11473   0.01524
   0.64638   0.11179   0.01524
   0.63204   0.10693   0.01524
   0.61845   0.10025   0.01524
   0.60585   0.09185   0.01524
   0.59446   0.08187   0.01524
   0.58446   0.07049   0.01525
   0.57603   0.05791   0.01525
   0.56932   0.04432   0.01525
   0.56444   0.02998   0.01525
   0.56148   0.01512   0.01525
   0.56049   0.00000   0.01525
   0.56148  -0.01512   0.01525
   0.56444  -0.02998   0.01525
   0.56932  -0.04432   0.01525
   0.57603  -0.05791   0.01525
   0.58446  -0.07049   0.01525
   0.59446  -0.08187   0.01524
   0.60585  -0.09185   0.01524
   0.61845  -0.10025   0.01524
   0.63204  -0.10693   0.01524
   0.64638  -0.11179   0.01524
   0.66122  -0.11473   0.01524
   0.67633  -0.11572   0.01523
   0.69143  -0.11473   0.01523
   0.70628  -0.11178   0.01524
   0.72062  -0.10692   0.01524
   0.73420  -0.10024   0.01524
   0.74680  -0.09184   0.01524
   0.75820  -0.08187   0.01524
   0.76820  -0.07049   0.01525
   0.77663  -0.05791   0.01525
   0.78335  -0.04433   0.01525
   0.78823  -0.02998   0.01525
   0.79119  -0.01512   0.01525
   0.79219  -0.00000   0.01525
   0.79294   0.00000   0.00764
   0.79194   0.01522   0.00764
   0.78896   0.03018   0.00764
   0.78404   0.04462   0.00764
   0.77728   0.05829   0.00764
   0.76880   0.07095   0.00764
   0.75873   0.08240   0.00764
   0.74726   0.09244   0.00764
   0.73458   0.10089   0.00764
   0.72090   0.10762   0.00763
   0.70647   0.11250   0.00763
   0.69153   0.11547   0.00763
   0.67633   0.11647   0.00763
   0.66113   0.11548   0.00763
   0.64618   0.11251   0.00763
   0.63175   0.10762   0.00764
   0.61808   0.10090   0.00764
   0.60540   0.09244   0.00764
   0.59393   0.08240   0.00764
   0.58386   0.07095   0.00764
   0.57538   0.05828   0.00764
   0.56863   0.04461   0.00764
   0.56372   0.03017   0.00764
   0.56074   0.01522   0.00764
   0.55974   0.00000   0.00764
   0.56074  -0.01522   0.00764
   0.56372  -0.03017   0.00764
   0.56863  -0.04461   0.00764
   0.57538  -0.05828   0.00764
   0.58386  -0.07095   0.00764
   0.59393  -0.08240   0.00764
   0.60540  -0.09244   0.00764
   0.61808  -0.10090   0.00764
   0.63175  -0.10762   0.00764
   0.64618  -0.11251   0.00763
   0.66113  -0.11548   0.00763
   0.67633  -0.11647   0.00763
   0.69153  -0.11547   0.00763
   0.70647  -0.11250   0.00763
   0.72090  -0.10762   0.00763
   0.73458  -0.10089   0.00764
   0.74726  -0.09244   0.00764
   0.75873  -0.08240   0.00764
   0.76880  -0.07095   0.00764
   0.77728  -0.05829   0.00764
   0.78404  -0.04462   0.00764
   0.78896  -0.03018   0.00764
   0.79194  -0.01522   0.00764
   0.79294  -0.00000   0.00764
   0.79319   0.00000   0.00000
   0.79219   0.01525   0.00000
   0.78920   0.03024   0.00000
   0.78427   0.04471   0.00000
   0.77750   0.05841   0.00000
   0.76899   0.07111   0.00000
   0.75891   0.08258   0.00000
   0.74741   0.09264   0.00000
   0.73470   0.10111   0.00000
   0.72100   0.10785   0.00000
   0.70654   0.11275   0.00000
   0.69156   0.11572   0.00000
   0.67633   0.11672   0.00000
   0.66109   0.11572   0.00000
   0.64612   0.11275   0.00000
   0.63165   0.10786   0.00000
   0.61795   0.10111   0.00000
   0.60524   0.09264   0.00000
   0.59375   0.08258   0.00000
   0.58366   0.07110   0.00000
   0.57516   0.05841   0.00000
   0.56839   0.04471   0.00000
   0.56347   0.03024   0.00000
   0.56049   0.01525   0.00000
   0.55949   0.00000   0.00000
   0.56049  -0.01525   0.00000
   0.56347  -0.03024   0.00000
   0.56839  -0.04471   0.00000
   0.57516  -0.05841   0.00000
   0.58366  -0.07110   0.00000
   0.59375  -0.08258   0.00000
   0.60524  -0.09264   0.00000
   0.61795  -0.10111   0.00000
   0.63165  -0.10786   0.00000
   0.64612  -0.11275   0.00000
   0.66109  -0.11572   0.00000
   0.67633  -0.11672   0.00000
   0.69156  -0.11572   0.00000
   0.70654  -0.11275   0.00000
   0.72100  -0.10785   0.00000
   0.73470  -0.10111   0.00000
   0.74741  -0.09264   0.00000
   0.75891  -0.08258   0.00000
   0.76899  -0.07111   0.00000
   0.77750  -0.05841   0.00000
   0.78427  -0.04471   0.00000
   0.78920  -0.03024   0.00000
   0.79219  -0.01525   0.00000
   0.79319  -0.00000   0.00000
   0.79294   0.00000  -0.00764
   0.79194   0.01522  -0.00764
   0.78896   0.03018  -0.00764
   0.78404   0.04462  -0.00764
   0.77728   0.05829  -0.00764
   0.76880   0.07095  -0.00764
   0.75873   0.08240  -0.00764
   0.74726   0.09244  -0.00764
   0.73458   0.10089  -0.00764
   0.72090   0.10762  -0.00763
   0.70647   0.11250  -0.00763
   0.69153   0.11547  -0.00763
   0.67633   0.11647  -0.00763
   0.66113   0.11548  -0.00763
   0.64618   0.11251  -0.00763
   0.63175   0.10762  -0.00764
   0.61808   0.10090  -0.00764
   0.60540   0.09244  -0.00764
   0.59393   0.08240  -0.00764
   0.58386   0.07095  -0.00764
   0.57538   0.05828  -0.00764
   0.56863   0.04461  -0.00764
   0.56372   0.03017  -0.00764
   0.56074   0.01522  -0.00764
   0.55974   0.00000  -0.00764
   0.56074  -0.01522  -0.00764
   0.56372  -0.03017  -0.00764
   0.56863  -0.04461  -0.00764
   0.57538  -0.05828  -0.00764
   0.58386  -0.07095  -0.00764
   0.59393  -0.08240  -0.00764
   0.60540  -0.09244  -0.00764
   0.61808  -0.10090  -0.00764
   0.63175  -0.10762  -0.00764
   0.64618  -0.11251  -0.00763
   0.66113  -0.11548  -0.00763
   0.67633  -0.11647  -0.00763
   0.69153  -0.11547  -0.00763
   0.70647  -0.11250  -0.00763
   0.72090  -0.10762  -0.00763
   0.73458  -0.10089  -0.00764
   0.74726  -0.09244  -0.00764
   0.75873  -0.08240  -0.00764
   0.76880  -0.07095  -0.00764
   0.77728  -0.05829  -0.00764
   0.78404  -0.04462  -0.00764
   0.78896  -0.03018  -0.00764
   0.79194  -0.01522  -0.00764
   0.79294  -0.00000  -0.00764
   0.79219   0.00000  -0.01525
   0.79119   0.01512  -0.01525
   0.78823   0.02998  -0.01525
   0.78335   0.04433  -0.01525
   0.77663   0.05791  -0.01525
   0.76820   0.07049  -0.01525
   0.75820   0.08187  -0.01524
   0.74680   0.09184  -0.01524
   0.73420   0.10024  -0.01524
   0.72062   0.10692  -0.01524
   0.70628   0.11178  -0.01524
   0.69143   0.11473  -0.01523
   0.67633   0.11572  -0.01523
   0.66122   0.11473  -0.01524
   0.64638   0.11179  -0.01524
   0.63204   0.10693  -0.01524
   0.61845   0.10025  -0.01524
   0.60585   0.09185  -0.01524
   0.59446   0.08187  -0.01524
   0.58446   0.07049  -0.01525
   0.57603   0.05791  -0.01525
   0.56932   0.04432  -0.01525
   0.56444   0.02998  -0.01525
   0.56148   0.01512  -0.01525
   0.56049   0.00000  -0.01525
   0.56148  -0.01512  -0.01525
   0.56444  -0.02998  -0.01525
   0.56932  -0.04432  -0.01525
   0.57603  -0.05791  -0.01525
   0.58446  -0.07049  -0.01525
   0.59446  -0.08187  -0.01524
   0.60585  -0.09185  -0.01524
   0.61845  -0.10025  -0.01524
   0.63204  -0.10693  -0.01524
   0.64638  -0.11179  -0.01524
   0.66122  -0.11473  -0.01524
   0.67633  -0.11572  -0.01523
   0.69143  -0.11473  -0.01523
   0.70628  -0.11178  -0.01524
   0.72062  -0.10692  -0.01524
   0.73420  -0.10024  -0.01524
   0.74680  -0.09184  -0.01524
   0.75820  -0.08187  -0.01524
   0.76820  -0.07049  -0.01525
   0.77663  -0.05791  -0.01525
   0.78335  -0.04433  -0.01525
   0.78823  -0.02998  -0.01525
   0.79119  -0.01512  -0.01525
   0.79219  -0.00000  -0.01525
   0.79094   0.00000  -0.02280
   0.78995   0.01496  -0.02280
   0.78702   0.02966  -0.02279
   0.78219   0.04385  -0.02279
   0.77555   0.05728  -0.02279
   0.76721   0.06973  -0.02279
   0.75731   0.08099  -0.02278
   0.74604   0.09085  -0.02278
   0.73358   0.09916  -0.02277
   0.72014   0.10577  -0.02277
   0.70596   0.11058  -0.02277
   0.69127   0.11349  -0.02277
   0.67633   0.11447  -0.02277
   0.66139   0.11350  -0.02277
   0.64670   0.11058  -0.02277
   0.63251   0.10578  -0.02277
   0.61908   0.09917  -0.02278
   0.60661   0.09086  -0.02278
   0.59534   0.08099  -0.02278
   0.58545   0.06973  -0.02279
   0.57711   0.05728  -0.02279
   0.57048   0.04385  -0.02279
   0.56565   0.02966  -0.02279
   0.56272   0.01496  -0.02279
   0.56174   0.00000  -0.02279
   0.56272  -0.01496  -0.02279
   0.56565  -0.02966  -0.02279
   0.57048  -0.04385  -0.02279
   0.57711  -0.05728  -0.02279
   0.58545  -0.06973  -0.02279
   0.59534  -0.08099  -0.02278
   0.60661  -0.09086  -0.02278
   0.61908  -0.09917  -0.02278
   0.63251  -0.10578  -0.02277
   0.64670  -0.11058  -0.02277
   0.66139  -0.11350  -0.02277
   0.67633  -0.11447  -0.02277
   0.69127  -0.11349  -0.02277
   0.70596  -0.11058  -0.02277
   0.72014  -0.10577  -0.02277
   0.73358  -0.09916  -0.02277
   0.74604  -0.09085  -0.02278
   0.75731  -0.08099  -0.02278
   0.76721  -0.06973  -0.02279
   0.77555  -0.05728  -0.02279
   0.78219  -0.04385  -0.02279
   0.78702  -0.02966  -0.02279
   0.78995  -0.01496  -0.02280
   0.79094  -0.00000  -0.02280
   0.78919   0.00000  -0.03024
   0.78822   0.01473  -0.03024
   0.78534   0.02921  -0.03024
   0.78058   0.04318  -0.03024
   0.77404   0.05641  -0.03023
   0.76582   0.06867  -0.03023
   0.75608   0.07975  -0.03022
   0.74498   0.08947  -0.03022
   0.73271   0.09765  -0.03021
   0.71947   0.10416  -0.03021
   0.70551   0.10890  -0.03021
   0.69104   0.11177  -0.03021
   0.67633   0.11273  -0.03021
   0.66161   0.11177  -0.03021
   0.64715   0.10890  -0.03021
   0.63318   0.10417  -0.03021
   0.61995   0.09766  -0.03022
   0.60767   0.08947  -0.03022
   0.59657   0.07976  -0.03022
   0.58683   0.06867  -0.03023
   0.57862   0.05641  -0.03023
   0.57209   0.04318  -0.03023
   0.56733   0.02920  -0.03024
   0.56445   0.01473  -0.03024
   0.56348   0.00000  -0.03024
   0.56445  -0.01473  -0.03024
   0.56733  -0.02920  -0.03024
   0.57209  -0.04318  -0.03023
   0.57862  -0.05641  -0.03023
   0.58683  -0.06867  -0.03023
   0.59657  -0.07976  -0.03022
   0.60767  -0.08947  -0.03022
   0.61995  -0.09766  -0.03022
   0.63318  -0.10417  -0.03021
   0.64715  -0.10890  -0.03021
   0.66161  -0.11177  -0.03021
   0.67633  -0.11273  -0.03021
   0.69104  -0.11177  -0.03021
   0.70551  -0.10890  -0.03021
   0.71947  -0.10416  -0.03021
   0.73271  -0.09765  -0.03021
   0.74498  -0.08947  -0.03022
   0.75608  -0.07975  -0.03022
   0.76582  -0.06867  -0.03023
   0.77404  -0.05641  -0.03023
   0.78058  -0.04318  -0.03024
   0.78534  -0.02921  -0.03024
   0.78822  -0.01473  -0.03024
   0.78919  -0.00000  -0.03024
   0.78696   0.00000  -0.03755
   0.78601   0.01444  -0.03755
   0.78318   0.02863  -0.03755
   0.77852   0.04233  -0.03755
   0.77211   0.05530  -0.03754
   0.76406   0.06732  -0.03754
   0.75451   0.07818  -0.03753
   0.74363   0.08770  -0.03753
   0.73160   0.09573  -0.03752
   0.71862   0.10211  -0.03752
   0.70493   0.10675  -0.03751
   0.69075   0.10957  -0.03751
   0.67633   0.11051  -0.03751
   0.66190   0.10957  -0.03751
   0.64772   0.10676  -0.03752
   0.63403   0.10212  -0.03752
   0.62106   0.09573  -0.03752
   0.60903   0.08771  -0.03753
   0.59814   0.07818  -0.03753
   0.58860   0.06732  -0.03754
   0.58055   0.05530  -0.03754
   0.57414   0.04233  -0.03755
   0.56949   0.02863  -0.03755
   0.56666   0.01444  -0.03755
   0.56571   0.00000  -0.03755
   0.56666  -0.01444  -0.03755
   0.56949  -0.02863  -0.03755
   0.57414  -0.04233  -0.03755
   0.58055  -0.05530  -0.03754
   0.58860  -0.06732  -0.03754
   0.59814  -0.07818  -0.03753
   0.60903  -0.08771  -0.03753
   0.62106  -0.09573  -0.03752
   0.63403  -0.10212  -0.03752
   0.64772  -0.10676  -0.03752
   0.66190  -0.10957  -0.03751
   0.67633  -0.11051  -0.03751
   0.69075  -0.10957  -0.03751
   0.70493  -0.10675  -0.03751
   0.71862  -0.10211  -0.03752
   0.73160  -0.09573  -0.03752
   0.74363  -0.08770  -0.03753
   0.75451  -0.07818  -0.03753
   0.76406  -0.06732  -0.03754
   0.77211  -0.05530  -0.03754
   0.77852  -0.04233  -0.03755
   0.78318  -0.02863  -0.03755
   0.78601  -0.01444  -0.03755
   0.78696  -0.00000  -0.03755
   0.78426   0.00000  -0.04470
   0.78333   0.01409  -0.04470
   0.78057   0.02793  -0.04470
   0.77602   0.04129  -0.04470
   0.76977   0.05395  -0.04469
   0.76192   0.06567  -0.04469
   0.75260   0.07627  -0.04468
   0.74198   0.08556  -0.04467
   0.73025   0.09339  -0.04467
   0.71759   0.09962  -0.04466
   0.70423   0.10415  -0.04466
   0.69040   0.10689  -0.04466
   0.67633   0.10782  -0.04466
   0.66226   0.10690  -0.04466
   0.64842   0.10415  -0.04466
   0.63506   0.09963  -0.04467
   0.62241   0.09340  -0.04467
   0.61067   0.08557  -0.04468
   0.60005   0.07628  -0.04468
   0.59074   0.06567  -0.04469
   0.58289   0.05395  -0.04469
   0.57664   0.04129  -0.04469
   0.57210   0.02793  -0.04470
   0.56934   0.01409  -0.04470
   0.56841   0.00000  -0.04470
   0.56934  -0.01409  -0.04470
   0.57210  -0.02793  -0.04470
   0.57664  -0.04129  -0.04469
   0.58289  -0.05395  -0.04469
   0.59074  -0.06567  -0.04469
   0.60005  -0.07628  -0.04468
   0.61067  -0.08557  -0.04468
   0.62241  -0.09340  -0.04467
   0.63506  -0.09963  -0.04467
   0.64842  -0.10415  -0.04466
   0.66226  -0.10690  -0.04466
   0.67633  -0.10782  -0.04466
   0.69040  -0.10689  -0.04466
   0.70423  -0.10415  -0.04466
   0.71759  -0.09962  -0.04466
   0.73025  -0.09339  -0.04467
   0.74198  -0.08556  -0.04467
   0.75260  -0.07627  -0.04468
   0.76192  -0.06567  -0.04469
   0.76977  -0.05395  -0.04469
   0.77602  -0.04129  -0.04470
   0.78057  -0.02793  -0.04470
   0.78333  -0.01409  -0.04470
   0.78426  -0.00000  -0.04470
   0.78109   0.00000  -0.05166
   0.78019   0.01367  -0.05166
   0.77751   0.02711  -0.05166
   0.77310   0.04008  -0.05165
   0.76703   0.05236  -0.05165
   0.75941   0.06375  -0.05164
   0.75036   0.07404  -0.05163
   0.74006   0.08306  -0.05163
   0.72867   0.09065  -0.05162
   0.71638   0.09670  -0.05162
   0.70342   0.10110  -0.05161
   0.68999   0.10376  -0.05161
   0.67633   0.10466  -0.05161
   0.66267   0.10377  -0.05161
   0.64924   0.10110  -0.05162
   0.63627   0.09671  -0.05162
   0.62399   0.09066  -0.05163
   0.61259   0.08306  -0.05163
   0.60229   0.07404  -0.05164
   0.59325   0.06375  -0.05164
   0.58563   0.05236  -0.05165
   0.57956   0.04008  -0.05165
   0.57515   0.02711  -0.05165
   0.57248   0.01367  -0.05166
   0.57158   0.00000  -0.05166
   0.57248  -0.01367  -0.05166
   0.57515  -0.02711  -0.05165
   0.57956  -0.04008  -0.05165
   0.58563  -0.05236  -0.05165
   0.59325  -0.06375  -0.05164
   0.60229  -0.07404  -0.05164
   0.61259  -0.08306  -0.05163
   0.62399  -0.09066  -0.05163
   0.63627  -0.09671  -0.05162
   0.64924  -0.10110  -0.05162
   0.66267  -0.10377  -0.05161
   0.67633  -0.10466  -0.05161
   0.68999  -0.10376  -0.05161
   0.70342  -0.10110  -0.05161
   0.71638  -0.09670  -0.05162
   0.72867  -0.09065  -0.05162
   0.74006  -0.08306  -0.05163
   0.75036  -0.07404  -0.05163
   0.75941  -0.06375  -0.05164
   0.76703  -0.05236  -0.05165
   0.77310  -0.04008  -0.05165
   0.77751  -0.02711  -0.05166
   0.78019  -0.01367  -0.05166
   0.78109  -0.00000  -0.05166
   0.77747   0.00000  -0.05839
   0.77660   0.01320  -0.05839
   0.77402   0.02618  -0.05839
   0.76976   0.03870  -0.05839
   0.76390   0.05056  -0.05838
   0.75654   0.06155  -0.05837
   0.74781   0.07148  -0.05837
   0.73786   0.08019  -0.05836
   0.72686   0.08753  -0.05835
   0.71500   0.09337  -0.05835
   0.70248   0.09761  -0.05834
   0.68952   0.10019  -0.05834
   0.67633   0.10105  -0.05834
   0.66314   0.10019  -0.05834
   0.65017   0.09762  -0.05835
   0.63765   0.09337  -0.05835
   0.62579   0.08754  -0.05836
   0.61479   0.08020  -0.05836
   0.60484   0.07149  -0.05837
   0.59611   0.06155  -0.05837
   0.58876   0.05056  -0.05838
   0.58290   0.03870  -0.05838
   0.57864   0.02617  -0.05839
   0.57606   0.01320  -0.05839
   0.57519   0.00000  -0.05839
   0.57606  -0.01320  -0.05839
   0.57864  -0.02617  -0.05839
   0.58290  -0.03870  -0.05838
   0.58876  -0.05056  -0.05838
   0.59611  -0.06155  -0.05837
   0.60484  -0.07149  -0.05837
   0.61479  -0.08020  -0.05836
   0.62579  -0.08754  -0.05836
   0.63765  -0.09337  -0.05835
   0.65017  -0.09762  -0.05835
   0.66314  -0.10019  -0.05834
   0.67633  -0.10105  -0.05834
   0.68952  -0.10019  -0.05834
   0.70248  -0.09761  -0.05834
   0.71500  -0.09337  -0.05835
   0.72686  -0.08753  -0.05835
   0.73786  -0.08019  -0.05836
   0.74781  -0.07148  -0.05837
   0.75654  -0.06155  -0.05837
   0.76390  -0.05056  -0.05838
   0.76976  -0.03870  -0.05839
   0.77402  -0.02618  -0.05839
   0.77660  -0.01320  -0.05839
   0.77747  -0.00000  -0.05839
   0.77342   0.00000  -0.06487
   0.77259   0.01267  -0.06487
   0.77011   0.02513  -0.06487
   0.76602   0.03715  -0.06487
   0.76039   0.04853  -0.06486
   0.75333   0.05909  -0.06485
   0.74495   0.06862  -0.06484
   0.73540   0.07698  -0.06484
   0.72484   0.08403  -0.06483
   0.71346   0.08964  -0.06483
   0.70144   0.09371  -0.06482
   0.68899   0.09618  -0.06482
   0.67633   0.09701  -0.06482
   0.66367   0.09619  -0.06482
   0.65122   0.09371  -0.06483
   0.63920   0.08964  -0.06483
   0.62781   0.08404  -0.06484
   0.61725   0.07699  -0.06484
   0.60770   0.06863  -0.06485
   0.59932   0.05909  -0.06486
   0.59226   0.04854  -0.06486
   0.58664   0.03715  -0.06487
   0.58255   0.02513  -0.06487
   0.58007   0.01267  -0.06487
   0.57924   0.00000  -0.06487
   0.58007  -0.01267  -0.06487
   0.58255  -0.02513  -0.06487
   0.58664  -0.03715  -0.06487
   0.59226  -0.04854  -0.06486
   0.59932  -0.05909  -0.06486
   0.60770  -0.06863  -0.06485
   0.61725  -0.07699  -0.06484
   0.62781  -0.08404  -0.06484
   0.63920  -0.08964  -0.06483
   0.65122  -0.09371  -0.06483
   0.66367  -0.09619  -0.06482
   0.67633  -0.09701  -0.06482
   0.68899  -0.09618  -0.06482
   0.70144  -0.09371  -0.06482
   0.71346  -0.08964  -0.06483
   0.72484  -0.08403  -0.06483
   0.73540  -0.07698  -0.06484
   0.74495  -0.06862  -0.06484
   0.75333  -0.05909  -0.06485
   0.76039  -0.04853  -0.06486
   0.76602  -0.03715  -0.06487
   0.77011  -0.02513  -0.06487
   0.77259  -0.01267  -0.06487
   0.77342  -0.00000  -0.06487
   0.76895   0.00000  -0.07107
   0.76816   0.01209  -0.07107
   0.76579   0.02397  -0.07107
   0.76189   0.03544  -0.07107
