   49   49
  -0.37450   0.00669  -0.03934
  -0.37494   0.00000  -0.03934
  -0.27240  -0.00000  -0.03934
  -0.27509   0.00000  -0.04261
  -0.27550   0.00634  -0.04261
  -0.27675   0.01257  -0.04260
  -0.27879   0.01859  -0.04260
  -0.28160   0.02429  -0.04260
  -0.28514   0.02957  -0.04260
  -0.28933   0.03434  -0.04260
  -0.29411   0.03853  -0.04259
  -0.29939   0.04206  -0.04259
  -0.30509   0.04487  -0.04259
  -0.31110   0.04691  -0.04259
  -0.31733   0.04814  -0.04259
  -0.32367   0.04856  -0.04259
  -0.33001   0.04814  -0.04259
  -0.33624   0.04691  -0.04259
  -0.34226   0.04487  -0.04259
  -0.34795   0.04206  -0.04259
  -0.35324   0.03853  -0.04259
  -0.35802   0.03435  -0.04260
  -0.36221   0.02957  -0.04260
  -0.36574   0.02429  -0.04260
  -0.36855   0.01859  -0.04260
  -0.37060   0.01257  -0.04260
  -0.37184   0.00634  -0.04261
  -0.37225   0.00000  -0.04261
  -0.27509  -0.00000  -0.04261
  -0.27798   0.00000  -0.04569
  -0.27837   0.00596  -0.04569
  -0.27954   0.01182  -0.04569
  -0.28146   0.01748  -0.04569
  -0.28411   0.02284  -0.04568
  -0.28743   0.02781  -0.04568
  -0.29137   0.03230  -0.04568
  -0.29587   0.03624  -0.04568
  -0.30083   0.03955  -0.04567
  -0.30619   0.04219  -0.04567
  -0.31185   0.04411  -0.04567
  -0.31771   0.04528  -0.04567
  -0.32367   0.04567  -0.04567
  -0.32963   0.04528  -0.04567
  -0.33549   0.04411  -0.04567
  -0.34115   0.04220  -0.04567
  -0.34651   0.03956  -0.04567
  -0.35148   0.03624  -0.04568
  -0.35597   0.03230  -0.04568
  -0.35991   0.02781  -0.04568
  -0.36324   0.02284  -0.04568
  -0.36588   0.01748  -0.04569
  -0.36780   0.01182  -0.04569
  -0.36897   0.00596  -0.04569
  -0.36936   0.00000  -0.04569
  -0.27798  -0.00000  -0.04569
  -0.28107   0.00000  -0.04857
  -0.28144   0.00556  -0.04857
  -0.28253   0.01103  -0.04857
  -0.28432   0.01630  -0.04857
  -0.28678   0.02130  -0.04857
  -0.28988   0.02593  -0.04857
  -0.29356   0.03012  -0.04857
  -0.29775   0.03379  -0.04856
  -0.30238   0.03688  -0.04856
  -0.30737   0.03934  -0.04856
  -0.31265   0.04113  -0.04856
  -0.31811   0.04222  -0.04856
  -0.32367   0.04258  -0.04856
  -0.32923   0.04222  -0.04856
  -0.33469   0.04113  -0.04856
  -0.33997   0.03934  -0.04856
  -0.34497   0.03688  -0.04856
  -0.34960   0.03379  -0.04856
  -0.35379   0.03012  -0.04857
  -0.35746   0.02593  -0.04857
  -0.36056   0.02130  -0.04857
  -0.36303   0.01630  -0.04857
  -0.36482   0.01103  -0.04857
  -0.36591   0.00556  -0.04858
  -0.36627   0.00000  -0.04858
  -0.28107  -0.00000  -0.04857
  -0.28434   0.00000  -0.05125
  -0.28468   0.00513  -0.05125
  -0.28569   0.01018  -0.05125
  -0.28734   0.01505  -0.05125
  -0.28962   0.01966  -0.05125
  -0.29247   0.02394  -0.05125
  -0.29587   0.02780  -0.05124
  -0.29974   0.03119  -0.05124
  -0.30401   0.03405  -0.05124
  -0.30863   0.03632  -0.05124
  -0.31350   0.03798  -0.05124
  -0.31854   0.03898  -0.05124
  -0.32367   0.03932  -0.05124
  -0.32880   0.03898  -0.05124
  -0.33385   0.03798  -0.05124
  -0.33872   0.03632  -0.05124
  -0.34333   0.03405  -0.05124
  -0.34761   0.03120  -0.05124
  -0.35148   0.02780  -0.05125
  -0.35487   0.02394  -0.05125
  -0.35773   0.01966  -0.05125
  -0.36000   0.01505  -0.05125
  -0.36166   0.01018  -0.05125
  -0.36266   0.00513  -0.05125
  -0.36300   0.00000  -0.05125
  -0.28434  -0.00000  -0.05125
  -0.28778   0.00000  -0.05371
  -0.28809   0.00468  -0.05371
  -0.28901   0.00929  -0.05371
  -0.29052   0.01373  -0.05371
  -0.29259   0.01794  -0.05371
  -0.29520   0.02185  -0.05370
  -0.29830   0.02537  -0.05370
  -0.30183   0.02847  -0.05370
  -0.30573   0.03107  -0.05370
  -0.30994   0.03315  -0.05370
  -0.31439   0.03466  -0.05370
  -0.31899   0.03557  -0.05370
  -0.32367   0.03588  -0.05370
  -0.32835   0.03557  -0.05370
  -0.33296   0.03466  -0.05370
  -0.33740   0.03315  -0.05370
  -0.34161   0.03107  -0.05370
  -0.34552   0.02847  -0.05370
  -0.34905   0.02537  -0.05370
  -0.35214   0.02185  -0.05371
  -0.35475   0.01794  -0.05371
  -0.35683   0.01373  -0.05371
  -0.35834   0.00929  -0.05371
  -0.35925   0.00468  -0.05371
  -0.35956   0.00000  -0.05371
  -0.35925  -0.00468  -0.05371
  -0.28778  -0.00000  -0.05371
  -0.29138   0.00000  -0.05594
  -0.29165   0.00422  -0.05594
  -0.29248   0.00836  -0.05594
  -0.29383   0.01236  -0.05594
  -0.29570   0.01615  -0.05594
  -0.29805   0.01966  -0.05593
  -0.30084   0.02283  -0.05593
  -0.30401   0.02562  -0.05593
  -0.30753   0.02796  -0.05593
  -0.31131   0.02983  -0.05593
  -0.31531   0.03119  -0.05593
  -0.31946   0.03201  -0.05593
  -0.32367   0.03229  -0.05593
  -0.32789   0.03201  -0.05593
  -0.33203   0.03119  -0.05593
  -0.33603   0.02983  -0.05593
  -0.33982   0.02797  -0.05593
  -0.34333   0.02562  -0.05593
  -0.34651   0.02283  -0.05593
  -0.34929   0.01966  -0.05594
  -0.35164   0.01615  -0.05594
  -0.35351   0.01236  -0.05594
  -0.35487   0.00836  -0.05594
  -0.35569   0.00422  -0.05594
  -0.35597   0.00000  -0.05594
  -0.35569  -0.00422  -0.05594
  -0.29165  -0.00422  -0.05594
  -0.29138  -0.00000  -0.05594
  -0.29511   0.00000  -0.05793
  -0.29535   0.00373  -0.05793
  -0.29608   0.00739  -0.05793
  -0.29728   0.01093  -0.05793
  -0.29893   0.01428  -0.05792
  -0.30101   0.01739  -0.05792
  -0.30347   0.02020  -0.05792
  -0.30628   0.02266  -0.05792
  -0.30939   0.02474  -0.05792
  -0.31274   0.02639  -0.05792
  -0.31628   0.02759  -0.05792
  -0.31994   0.02832  -0.05792
  -0.32367   0.02856  -0.05792
  -0.32740   0.02832  -0.05792
  -0.33106   0.02759  -0.05792
  -0.33460   0.02639  -0.05792
  -0.33795   0.02474  -0.05792
  -0.34106   0.02266  -0.05792
  -0.34387   0.02020  -0.05792
  -0.34633   0.01739  -0.05793
  -0.34841   0.01428  -0.05793
  -0.35006   0.01093  -0.05793
  -0.35126   0.00739  -0.05793
  -0.35199   0.00373  -0.05793
  -0.35224   0.00000  -0.05793
  -0.35199  -0.00373  -0.05793
  -0.29535  -0.00373  -0.05793
  -0.29511  -0.00000  -0.05793
  -0.29896   0.00000  -0.05967
  -0.29917   0.00323  -0.05967
  -0.29980   0.00640  -0.05967
  -0.30084   0.00946  -0.05967
  -0.30227   0.01236  -0.05967
  -0.30406   0.01504  -0.05966
  -0.30620   0.01748  -0.05966
  -0.30863   0.01961  -0.05966
  -0.31132   0.02140  -0.05966
  -0.31421   0.02283  -0.05966
  -0.31728   0.02387  -0.05966
  -0.32045   0.02450  -0.05966
  -0.32367   0.02471  -0.05966
  -0.32690   0.02450  -0.05966
  -0.33007   0.02387  -0.05966
  -0.33313   0.02283  -0.05966
  -0.33603   0.02140  -0.05966
  -0.33872   0.01961  -0.05966
  -0.34115   0.01748  -0.05967
  -0.34328   0.01505  -0.05967
  -0.34508   0.01236  -0.05967
  -0.34651   0.00946  -0.05967
  -0.34754   0.00640  -0.05967
  -0.34818   0.00323  -0.05967
  -0.34839   0.00000  -0.05967
  -0.34818  -0.00323  -0.05967
  -0.29917  -0.00323  -0.05967
  -0.29896  -0.00000  -0.05967
  -0.30291   0.00000  -0.06115
  -0.30309   0.00271  -0.06115
  -0.30362   0.00537  -0.06115
  -0.30449   0.00794  -0.06115
  -0.30569   0.01038  -0.06115
  -0.30720   0.01264  -0.06115
  -0.30899   0.01468  -0.06115
  -0.31104   0.01647  -0.06115
  -0.31329   0.01798  -0.06115
  -0.31573   0.01918  -0.06115
  -0.31830   0.02005  -0.06115
  -0.32096   0.02058  -0.06115
  -0.32367   0.02076  -0.06115
  -0.32638   0.02058  -0.06115
  -0.32904   0.02005  -0.06115
  -0.33162   0.01918  -0.06115
  -0.33405   0.01798  -0.06115
  -0.33631   0.01647  -0.06115
  -0.33835   0.01468  -0.06115
  -0.34014   0.01264  -0.06115
  -0.34165   0.01038  -0.06115
  -0.34285   0.00794  -0.06115
  -0.34372   0.00537  -0.06115
  -0.34425   0.00271  -0.06115
  -0.34443   0.00000  -0.06115
  -0.34425  -0.00271  -0.06115
  -0.30309  -0.00271  -0.06115
  -0.30291  -0.00000  -0.06115
  -0.30696   0.00000  -0.06238
  -0.30710   0.00218  -0.06238
  -0.30753   0.00433  -0.06238
  -0.30823   0.00640  -0.06238
  -0.30920   0.00836  -0.06238
  -0.31041   0.01017  -0.06238
  -0.31185   0.01182  -0.06238
  -0.31350   0.01326  -0.06237
  -0.31531   0.01447  -0.06237
  -0.31728   0.01544  -0.06237
  -0.31935   0.01614  -0.06237
  -0.32149   0.01657  -0.06237
  -0.32367   0.01671  -0.06237
  -0.32585   0.01657  -0.06237
  -0.32800   0.01614  -0.06237
  -0.33007   0.01544  -0.06237
  -0.33203   0.01447  -0.06238
  -0.33385   0.01326  -0.06238
  -0.33549   0.01182  -0.06238
  -0.33693   0.01017  -0.06238
  -0.33815   0.00836  -0.06238
  -0.33911   0.00640  -0.06238
  -0.33982   0.00433  -0.06238
  -0.34024   0.00218  -0.06238
  -0.34039   0.00000  -0.06238
  -0.34024  -0.00218  -0.06238
  -0.33982  -0.00433  -0.06238
  -0.30753  -0.00433  -0.06238
  -0.30710  -0.00218  -0.06238
  -0.30696  -0.00000  -0.06238
  -0.31107   0.00000  -0.06333
  -0.31118   0.00164  -0.06333
  -0.31150   0.00326  -0.06333
  -0.31203   0.00482  -0.06333
  -0.31276   0.00630  -0.06333
  -0.31368   0.00767  -0.06333
  -0.31476   0.00891  -0.06333
  -0.31600   0.00999  -0.06333
  -0.31737   0.01091  -0.06333
  -0.31885   0.01164  -0.06333
  -0.32041   0.01217  -0.06333
  -0.32203   0.01249  -0.06333
  -0.32367   0.01260  -0.06333
  -0.32532   0.01249  -0.06333
  -0.32693   0.01217  -0.06333
  -0.32849   0.01164  -0.06333
  -0.32997   0.01091  -0.06333
  -0.33134   0.00999  -0.06333
  -0.33258   0.00891  -0.06333
  -0.33367   0.00767  -0.06333
  -0.33458   0.00630  -0.06333
  -0.33531   0.00482  -0.06334
  -0.33584   0.00326  -0.06334
  -0.33616   0.00164  -0.06334
  -0.33627   0.00000  -0.06334
  -0.33616  -0.00164  -0.06334
  -0.33584  -0.00326  -0.06334
  -0.33531  -0.00482  -0.06334
  -0.31203  -0.00482  -0.06333
  -0.31150  -0.00326  -0.06333
  -0.31118  -0.00164  -0.06333
  -0.31107  -0.00000  -0.06333
  -0.31524   0.00000  -0.06402
  -0.31532   0.00110  -0.06402
  -0.31553   0.00218  -0.06402
  -0.31588   0.00323  -0.06402
  -0.31637   0.00421  -0.06402
  -0.31698   0.00513  -0.06402
  -0.31771   0.00596  -0.06402
  -0.31854   0.00669  -0.06402
  -0.31946   0.00730  -0.06402
  -0.32045   0.00779  -0.06402
  -0.32149   0.00814  -0.06402
  -0.32257   0.00836  -0.06402
  -0.32367   0.00843  -0.06402
  -0.32477   0.00836  -0.06402
  -0.32585   0.00814  -0.06402
  -0.32690   0.00779  -0.06402
  -0.32789   0.00730  -0.06402
  -0.32880   0.00669  -0.06402
  -0.32963   0.00596  -0.06402
  -0.33036   0.00513  -0.06402
  -0.33097   0.00421  -0.06402
  -0.33146   0.00323  -0.06402
  -0.33181   0.00218  -0.06402
  -0.33203   0.00110  -0.06402
  -0.33210   0.00000  -0.06402
  -0.33203  -0.00110  -0.06402
  -0.33181  -0.00218  -0.06402
  -0.33146  -0.00323  -0.06402
  -0.33097  -0.00421  -0.06402
  -0.33036  -0.00513  -0.06402
  -0.31698  -0.00513  -0.06402
  -0.31637  -0.00421  -0.06402
  -0.31588  -0.00323  -0.06402
  -0.31553  -0.00218  -0.06402
  -0.31532  -0.00110  -0.06402
  -0.31524  -0.00000  -0.06402
  -0.31945   0.00000  -0.06443
  -0.31948   0.00055  -0.06443
  -0.31959   0.00109  -0.06443
  -0.31977   0.00162  -0.06443
  -0.32001   0.00211  -0.06443
  -0.32032   0.00257  -0.06443
  -0.32069   0.00299  -0.06443
  -0.32110   0.00335  -0.06443
  -0.32156   0.00366  -0.06443
  -0.32206   0.00390  -0.06443
  -0.32258   0.00408  -0.06443
  -0.32312   0.00419  -0.06443
  -0.32367   0.00422  -0.06443
  -0.32422   0.00419  -0.06443
  -0.32476   0.00408  -0.06443
  -0.32529   0.00390  -0.06443
  -0.32578   0.00366  -0.06443
  -0.32624   0.00335  -0.06443
  -0.32666   0.00299  -0.06443
  -0.32702   0.00257  -0.06443
  -0.32733   0.00211  -0.06443
  -0.32757   0.00162  -0.06443
  -0.32775   0.00109  -0.06443
  -0.32786   0.00055  -0.06443
  -0.32789   0.00000  -0.06443
  -0.32786  -0.00055  -0.06443
  -0.32775  -0.00109  -0.06443
  -0.32757  -0.00162  -0.06443
  -0.32733  -0.00211  -0.06443
  -0.32702  -0.00257  -0.06443
  -0.32666  -0.00299  -0.06443
  -0.32624  -0.00335  -0.06443
  -0.32578  -0.00366  -0.06443
  -0.32529  -0.00390  -0.06443
  -0.32476  -0.00408  -0.06443
  -0.32422  -0.00419  -0.06443
  -0.32367  -0.00422  -0.06443
  -0.32312  -0.00419  -0.06443
  -0.32258  -0.00408  -0.06443
  -0.32206  -0.00390  -0.06443
  -0.32156  -0.00366  -0.06443
  -0.32110  -0.00335  -0.06443
  -0.32069  -0.00299  -0.06443
  -0.32032  -0.00257  -0.06443
  -0.32001  -0.00211  -0.06443
  -0.31977  -0.00162  -0.06443
  -0.31959  -0.00109  -0.06443
  -0.31948  -0.00055  -0.06443
  -0.31945  -0.00000  -0.06443
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
  -0.32367   0.00000  -0.06457
