    800.000  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.100  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.200  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.300  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.400  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.500  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.600  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.700  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.800  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    800.900  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.000  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.100  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.200  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.300  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.400  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.500  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.600  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.700  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.800  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    801.900  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.000  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.100  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.200  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.300  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.400  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.500  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.600  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.700  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.800  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    802.900  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.000  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.100  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.200  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.300  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.400  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.500  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.600  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.700  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.800  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    803.900  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.000  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.100  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.200  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.300  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.400  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.500  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.600  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.700  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.800  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    804.900  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.000  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.100  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.200  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.300  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.400  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.500  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.600  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.700  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
    805.800  6.96104E+28  4.96584E+26  6.05047E+20  6.91138E+28  1.65033E+07
